[36mINFO[0m[0000] testId,status,startTime,endTime,durationJS,durationK6,vus,limit,offset,bodyLength 
[36mINFO[0m[0001] 845dd322-33ad-4d74-8fd5-840fe511f13d,200,1747043376027,1747043376139,112,111.83552,100,127,1,99902 
[36mINFO[0m[0001] d93ef3de-07b3-480c-8c03-56dd0de17447,200,1747043376030,1747043376142,112,112.168821,100,127,1,99902 
[36mINFO[0m[0001] 91a7b1af-3624-4851-be1d-11e4324b26fa,200,1747043376026,1747043376142,116,116.044914,100,127,1,99902 
[36mINFO[0m[0001] 3e41d37c-c6cd-42ac-8850-402c55c88217,200,1747043376033,1747043376143,110,110.099103,100,127,1,99902 
[36mINFO[0m[0001] e156820e-9d24-43eb-95ed-22513b04cff0,200,1747043376049,1747043376143,94,94.079959,100,127,1,99902 
[36mINFO[0m[0001] ae844901-55fb-4666-b599-27039245cb6a,200,1747043376033,1747043376143,110,109.67282,100,127,1,99902 
[36mINFO[0m[0001] 84c47dfa-b25a-479f-90ea-54ce55b3befb,200,1747043376033,1747043376143,110,109.936607,100,127,1,99902 
[36mINFO[0m[0001] 243dda8e-15c1-4936-9146-f4cf9c92eb86,200,1747043375988,1747043376143,155,155.425344,100,127,1,99902 
[36mINFO[0m[0001] e812bbcc-f826-4d82-8457-03675cb2a158,200,1747043375989,1747043376143,154,153.746508,100,127,1,99902 
[36mINFO[0m[0001] f668b114-2e12-4e99-abf2-9a2950f50b06,200,1747043376051,1747043376147,96,96.141705,100,127,1,99902 
[36mINFO[0m[0001] 9a2b4e29-3c7c-4c1c-82f4-6ad636bccc42,200,1747043376042,1747043376148,106,106.513275,100,127,1,99902 
[36mINFO[0m[0001] 786083da-92f7-4aa0-8180-1a6057e96d4d,200,1747043376049,1747043376151,102,102.115805,100,127,1,99902 
[36mINFO[0m[0001] 7c920913-9088-49b8-a085-48317d96b1bd,200,1747043376050,1747043376152,102,101.939893,100,127,1,99902 
[36mINFO[0m[0001] 5d7e32e6-b87b-4076-b271-d78d797d831b,200,1747043376047,1747043376154,107,107.259203,100,127,1,99902 
[36mINFO[0m[0001] 147e0ee6-1487-4474-961a-c5bd2d679fd7,200,1747043376046,1747043376158,112,111.670751,100,127,1,99902 
[36mINFO[0m[0001] 2c1b481b-c7e7-4f79-ae49-27a092176779,200,1747043376047,1747043376158,111,110.473451,100,127,1,99902 
[36mINFO[0m[0001] 9537bd63-dedf-430a-90d8-6a237d679cea,200,1747043376048,1747043376158,110,110.225848,100,127,1,99902 
[36mINFO[0m[0001] c773e38a-e63d-47a5-9593-17d554ef69b8,200,1747043375989,1747043376158,169,168.387718,100,127,1,99902 
[36mINFO[0m[0001] 64432a0b-f38d-4301-a776-d638841a3f49,200,1747043376046,1747043376158,112,111.810912,100,127,1,99902 
[36mINFO[0m[0001] 34dc5255-e16b-4904-8d32-595949c9f8c4,200,1747043376048,1747043376158,110,109.828473,100,127,1,99902 
[36mINFO[0m[0001] ff673cad-c515-4efa-8d1d-675f07899816,200,1747043375988,1747043376159,171,169.755384,100,127,1,99902 
[36mINFO[0m[0001] 6bbb2e78-1e3e-4e61-9fa5-4c62894e0e50,200,1747043376048,1747043376160,112,111.828392,100,127,1,99902 
[36mINFO[0m[0001] 747fc095-64c1-4fce-b8c4-2dde1fe32c96,200,1747043376045,1747043376160,115,115.139354,100,127,1,99902 
[36mINFO[0m[0001] b9684f4e-6311-475d-862e-f68eb5377193,200,1747043376055,1747043376161,106,106.194785,100,127,1,99902 
[36mINFO[0m[0001] 0c86558a-e643-4e19-8fc4-aa5a85b654fd,200,1747043376041,1747043376162,121,120.350727,100,127,1,99902 
[36mINFO[0m[0001] 12db9fd2-ae89-425c-9e30-69ddec030685,200,1747043376056,1747043376162,106,106.157289,100,127,1,99902 
[36mINFO[0m[0001] a61eb67c-5dd1-42ca-a0a9-63217e2c2e10,200,1747043376048,1747043376162,114,113.804443,100,127,1,99902 
[36mINFO[0m[0001] 8b66aaab-ba24-47a2-a67c-d48420efe2d8,200,1747043376055,1747043376164,109,109.241819,100,127,1,99902 
[36mINFO[0m[0001] 354c1635-21a5-4e41-969a-21ec4fd1d976,200,1747043376055,1747043376166,111,110.564815,100,127,1,99902 
[36mINFO[0m[0001] 83873f45-cc96-44eb-a79d-a033209e44df,200,1747043376054,1747043376171,117,117.043195,100,127,1,99902 
[36mINFO[0m[0001] 81a8d11a-bb27-44b2-a104-42b3381559ff,200,1747043376059,1747043376173,114,113.825663,100,127,1,99902 
[36mINFO[0m[0001] 2d6ddc6e-d081-46c1-952a-ce42ce4a4d4e,200,1747043376058,1747043376172,114,113.803094,100,127,1,99902 
[36mINFO[0m[0001] a33c99b3-c9c5-4582-81b3-397e57fa6eb3,200,1747043376061,1747043376173,112,111.914237,100,127,1,99902 
[36mINFO[0m[0001] ccf2f95d-787b-4102-aab1-4738dd8f35db,200,1747043376051,1747043376174,123,122.271078,100,127,1,99902 
[36mINFO[0m[0001] 59657b25-4bb9-465a-bdbe-3cb9967c117d,200,1747043376057,1747043376174,117,116.872923,100,127,1,99902 
[36mINFO[0m[0001] 24381b65-a0c7-4c14-ae80-e332bc69d365,200,1747043376058,1747043376176,118,118.63567,100,127,1,99902 
[36mINFO[0m[0001] a5403f32-1712-489c-8bdf-bf69f247bd6b,200,1747043376057,1747043376181,124,123.561508,100,127,1,99902 
[36mINFO[0m[0001] 2be2ea9f-1190-4fc1-8c6e-51baef7d4be3,200,1747043376070,1747043376189,119,118.597225,100,127,1,99902 
[36mINFO[0m[0001] 5ce12576-8036-4b8e-bd2f-b95c9284be4f,200,1747043376070,1747043376190,120,119.964922,100,127,1,99902 
[36mINFO[0m[0001] 0851a2f7-cb93-41c8-8fc9-8faf9e0b2108,200,1747043376078,1747043376190,112,111.561449,100,127,1,99902 
[36mINFO[0m[0001] 719b5d6a-8ec6-45f3-85e3-e77906a8b414,200,1747043376067,1747043376190,123,123.308564,100,127,1,99902 
[36mINFO[0m[0001] b54ddd64-244d-4296-97da-ee4f7abcf157,200,1747043376074,1747043376190,116,116.688436,100,127,1,99902 
[36mINFO[0m[0001] fdd2f42f-93c4-4576-aadf-3a35b34c0fdc,200,1747043376071,1747043376191,120,119.828741,100,127,1,99902 
[36mINFO[0m[0001] 26660ac4-a795-468a-b325-0aecd0522b3b,200,1747043376076,1747043376192,116,116.212391,100,127,1,99902 
[36mINFO[0m[0001] 9fb37f5a-f841-4ff0-a612-b225fabc2656,200,1747043376074,1747043376203,129,128.645244,100,127,1,99902 
[36mINFO[0m[0001] 1c0726e0-1134-4b88-a628-d886fbc8d318,200,1747043376085,1747043376204,119,118.48605,100,127,1,99902 
[36mINFO[0m[0001] 51098ecc-120b-4b66-ac9b-f7426c42a15c,200,1747043376038,1747043376204,166,165.138643,100,127,1,99902 
[36mINFO[0m[0001] 53696c5d-c8ef-48a7-8446-7e13329a383f,200,1747043376069,1747043376207,138,138.540965,100,127,1,99902 
[36mINFO[0m[0001] d3019edb-f287-4acc-8e96-920572b48a48,200,1747043376082,1747043376210,128,127.218352,100,127,1,99902 
[36mINFO[0m[0001] 20cb05f7-6c43-466d-b6fb-996c9f653f19,200,1747043376082,1747043376210,128,128.045611,100,127,1,99902 
[36mINFO[0m[0001] ad95e547-c8a6-4022-b9bd-c8291ce4d882,200,1747043376080,1747043376211,131,130.802378,100,127,1,99902 
[36mINFO[0m[0001] e3333567-756a-4468-8bbf-a713ccdde3a5,200,1747043376090,1747043376214,124,123.877853,100,127,1,99902 
[36mINFO[0m[0001] 888b408d-03b0-4cf9-99bb-d3dde36cae41,200,1747043376091,1747043376214,123,122.860963,100,127,1,99902 
[36mINFO[0m[0001] 9fb65c31-cfe0-4ad8-bb09-a6aacd92becd,200,1747043376078,1747043376214,136,135.612169,100,127,1,99902 
[36mINFO[0m[0001] 687fda43-e482-43f6-9ed6-aab4f00de437,200,1747043376068,1747043376215,147,147.029212,100,127,1,99902 
[36mINFO[0m[0001] 8b7ee840-6609-4107-b751-fe78349db07a,200,1747043376086,1747043376218,132,131.976287,100,127,1,99902 
[36mINFO[0m[0001] b2ed6839-21de-46b7-9ccb-a910abb348aa,200,1747043376086,1747043376219,133,133.175292,100,127,1,99902 
[36mINFO[0m[0001] c149b5c9-9194-4978-a906-c02c5a2c18f8,200,1747043376088,1747043376220,132,131.46126,100,127,1,99902 
[36mINFO[0m[0001] d454a5a6-b63d-40d2-afc0-d43d2c054cd9,200,1747043376088,1747043376220,132,131.51186,100,127,1,99902 
[36mINFO[0m[0001] 34405150-f574-4c28-90f4-9d0b04171037,200,1747043376097,1747043376230,133,132.994711,100,127,1,99902 
[36mINFO[0m[0001] ae161aba-a73c-45af-8cd7-43d175206f3a,200,1747043376094,1747043376230,136,136.463193,100,127,1,99902 
[36mINFO[0m[0001] a4554cac-a09e-4108-84f3-cdcf35711808,200,1747043376095,1747043376231,136,136.071627,100,127,1,99902 
[36mINFO[0m[0001] 0f77f7ea-144a-4799-aa88-b18cbb72de8d,200,1747043376102,1747043376231,129,128.699238,100,127,1,99902 
[36mINFO[0m[0001] 9582db93-1233-45de-9d99-3d94c6f61221,200,1747043376103,1747043376233,130,130.701951,100,127,1,99902 
[36mINFO[0m[0001] 4814da81-5b39-477c-a3c6-a84fe2d6c23b,200,1747043376094,1747043376233,139,138.676285,100,127,1,99902 
[36mINFO[0m[0001] 5c72a3ff-a90b-47dd-9978-168f3bda9321,200,1747043376108,1747043376234,126,125.692524,100,127,1,99902 
[36mINFO[0m[0001] 9e5b17eb-ff17-42fa-98f8-c8e3808c875f,200,1747043376102,1747043376235,133,132.04435,100,127,1,99902 
[36mINFO[0m[0001] 14160043-baf2-4314-95db-f277d78c3862,200,1747043376099,1747043376237,138,137.155134,100,127,1,99902 
[36mINFO[0m[0001] 98afee42-6810-4e06-aaab-ad94b5f1e2b3,200,1747043376111,1747043376244,133,132.862249,100,127,1,99902 
[36mINFO[0m[0001] c998bcfa-1ab1-428b-91f9-cce98f89e1fe,200,1747043376110,1747043376244,134,133.902193,100,127,1,99902 
[36mINFO[0m[0001] d434648d-9c55-4f3d-871a-b60219459319,200,1747043376109,1747043376244,135,135.542987,100,127,1,99902 
[36mINFO[0m[0001] 6fd7f7f0-2dc8-4d7b-9024-1854b44d149e,200,1747043376108,1747043376245,137,135.985721,100,127,1,99902 
[36mINFO[0m[0001] dde1fed7-10f8-45d3-a750-8468730fce90,200,1747043376111,1747043376246,135,135.246543,100,127,1,99902 
[36mINFO[0m[0001] 7b730e92-8df9-44f2-90f7-5595f04aa659,200,1747043376110,1747043376247,137,136.267374,100,127,1,99902 
[36mINFO[0m[0001] 3064a672-e034-4a7a-8c43-daa96ee9371f,200,1747043376125,1747043376251,126,126.299785,100,127,1,99902 
[36mINFO[0m[0001] 51aaeb5e-43c2-42c1-901d-534152a19761,200,1747043376113,1747043376252,139,138.934664,100,127,1,99902 
[36mINFO[0m[0001] b4d54a3c-a69a-4e3c-8710-9994a60f0c25,200,1747043376108,1747043376252,144,144.111334,100,127,1,99902 
[36mINFO[0m[0001] c77be3cc-52a0-4171-9c42-fcf394597b47,200,1747043376111,1747043376253,142,142.280424,100,127,1,99902 
[36mINFO[0m[0001] c7e97444-9021-4c48-a079-19169b957088,200,1747043376125,1747043376254,129,129.047673,100,127,1,99902 
[36mINFO[0m[0001] 52cfeec5-8547-46de-8e19-fd1f95d9fcb5,200,1747043376109,1747043376255,146,146.290964,100,127,1,99902 
[36mINFO[0m[0001] 578090dd-4112-4a75-a71e-4e48f5ebd8b9,200,1747043376119,1747043376256,137,135.085803,100,127,1,99902 
[36mINFO[0m[0001] bfa20209-7a14-406f-8e76-bd364f3c7dd5,200,1747043376124,1747043376256,132,131.708406,100,127,1,99902 
[36mINFO[0m[0001] 87dd8e10-a30f-40ce-9e86-b7d34406d131,200,1747043376116,1747043376256,140,139.719349,100,127,1,99902 
[36mINFO[0m[0001] 45cae01b-7b8b-42a8-bc3f-e6bf68141746,200,1747043376117,1747043376256,139,139.094583,100,127,1,99902 
[36mINFO[0m[0001] 5bb08d5b-cce3-4ae1-9884-8715505290fd,200,1747043376125,1747043376256,131,131.294501,100,127,1,99902 
[36mINFO[0m[0001] f89948b1-b14c-4c0e-b1a7-3f2c9c3ca096,200,1747043376127,1747043376257,130,129.9539,100,127,1,99902 
[36mINFO[0m[0001] b1f2cc62-40c7-4703-bbb1-176cc3d7d4e2,200,1747043376117,1747043376257,140,139.877508,100,127,1,99902 
[36mINFO[0m[0001] b5aa398d-1fb8-4cdd-87fa-21a0918a4a6b,200,1747043376125,1747043376257,132,131.872288,100,127,1,99902 
[36mINFO[0m[0001] f9ce2bd2-6cc8-4aa0-bc02-9ebf42099d40,200,1747043376111,1747043376257,146,145.261796,100,127,1,99902 
[36mINFO[0m[0001] d082ddcc-2e77-4a73-b330-5f0dbf9947a8,200,1747043376125,1747043376258,133,132.440557,100,127,1,99902 
[36mINFO[0m[0001] 90514731-e8de-4ac4-b6a6-3e78b3a25fa7,200,1747043376147,1747043376262,115,114.858342,100,127,1,99902 
[36mINFO[0m[0001] 439e9053-56fa-4b9b-87b5-4ee251ecb460,200,1747043376145,1747043376262,117,117.402414,100,127,1,99902 
[36mINFO[0m[0001] 66daeaa4-7add-42a7-bea1-5bb46808e460,200,1747043376133,1747043376262,129,128.953013,100,127,1,99902 
[36mINFO[0m[0001] 35f44138-c440-4790-a03e-f0e6278d0164,200,1747043376151,1747043376263,112,111.731655,100,127,1,99902 
[36mINFO[0m[0001] a621f2d0-5fed-4097-89e4-8f90cb88173b,200,1747043376144,1747043376265,121,120.799031,100,127,1,99902 
[36mINFO[0m[0001] 6236beea-2986-4f71-8330-3d1f46ba3454,200,1747043376158,1747043376268,110,110.224638,100,127,1,99902 
[36mINFO[0m[0001] 22df5d0d-f0b8-486f-b9e8-1b418464d569,200,1747043376153,1747043376269,116,115.473001,100,127,1,99902 
[36mINFO[0m[0001] 69b7ac0d-8b28-4e23-9a38-41176894d8f0,200,1747043376158,1747043376269,111,110.599377,100,127,1,99902 
[36mINFO[0m[0001] 23c7c49a-f72b-4a0a-9b94-91df0cc96503,200,1747043376158,1747043376270,112,111.648314,100,127,1,99902 
[36mINFO[0m[0001] 73fb449d-6452-4b8d-ac5c-c8a853590b69,200,1747043376139,1747043376270,131,130.864199,100,127,1,99902 
[36mINFO[0m[0001] 8a1f4688-48c1-4783-aef8-e7981d3341b9,200,1747043376144,1747043376268,124,124.346689,100,127,1,99902 
[36mINFO[0m[0001] 6783c952-0bcd-46fa-86f4-798dfde3c700,200,1747043376151,1747043376271,120,119.874949,100,127,1,99902 
[36mINFO[0m[0001] f0edb8ed-a1e1-4673-bd83-e523568bd8c5,200,1747043376146,1747043376272,126,125.502863,100,127,1,99902 
[36mINFO[0m[0001] 88dab634-263d-4e8f-a00c-4dd54dc5abd8,200,1747043376146,1747043376272,126,125.930946,100,127,1,99902 
[36mINFO[0m[0001] fb888f0e-c92d-4e68-a63a-2ca028c84fb6,200,1747043376147,1747043376277,130,130.477044,100,127,1,99902 
[36mINFO[0m[0001] 7c17a5e0-a55e-435e-afb2-5bd4d9bca4a7,200,1747043376158,1747043376277,119,119.274194,100,127,1,99902 
[36mINFO[0m[0001] 19b4b5e2-dcc3-4694-a31f-0a9a1b02b22f,200,1747043376147,1747043376277,130,129.706026,100,127,1,99902 
[36mINFO[0m[0001] c5af17d8-3f5c-48d9-8026-9aa149c77f92,200,1747043376157,1747043376277,120,119.940713,100,127,1,99902 
[36mINFO[0m[0001] ab10cb17-860e-46f4-9ee4-54f61bfb1f72,200,1747043376134,1747043376278,144,144.61268,100,127,1,99902 
[36mINFO[0m[0001] bf5891f5-a957-40c0-89b4-8c88687a8fab,200,1747043376136,1747043376281,145,144.950231,100,127,1,99902 
[36mINFO[0m[0001] af1be657-d716-4a92-87a2-4de68f0eab4e,200,1747043376164,1747043376282,118,118.798935,100,127,1,99902 
[36mINFO[0m[0001] 4539db8a-427e-4aff-9765-f323dbf895c2,200,1747043376163,1747043376283,120,119.546167,100,127,1,99902 
[36mINFO[0m[0001] d92c3214-1eca-441b-b803-2ddbe71d7a19,200,1747043376169,1747043376282,113,112.781909,100,127,1,99902 
[36mINFO[0m[0001] 13cdf416-5bb0-4669-a5dc-5b6c39920530,200,1747043376164,1747043376284,120,119.929998,100,127,1,99902 
[36mINFO[0m[0001] cfc27771-1690-4a35-beef-ce2d7a8f9d61,200,1747043376174,1747043376284,110,109.841884,100,127,1,99902 
[36mINFO[0m[0001] 38900b85-efbc-4631-b338-b9c740378de2,200,1747043376175,1747043376283,108,108.352949,100,127,1,99902 
[36mINFO[0m[0001] fc03c619-e2d4-447a-a283-3d1cbfc628e8,200,1747043376173,1747043376284,111,111.223275,100,127,1,99902 
[36mINFO[0m[0001] 4d72473a-3f55-4d9f-a4ac-1139afaf3f80,200,1747043376163,1747043376287,124,123.394853,100,127,1,99902 
[36mINFO[0m[0001] 07b1d4c8-7885-4c61-9397-49ffc3965403,200,1747043376164,1747043376287,123,123.44086,100,127,1,99902 
[36mINFO[0m[0001] 4b41d17e-354e-4309-b359-3594c49e3b82,200,1747043376166,1747043376288,122,122.095372,100,127,1,99902 
[36mINFO[0m[0001] 77c842d0-2d6a-466d-9cdd-a8b17b026bac,200,1747043376173,1747043376288,115,114.928278,100,127,1,99902 
[36mINFO[0m[0001] d7e5ad70-60cf-428d-9b1f-d268e84591e0,200,1747043376159,1747043376288,129,129.936986,100,127,1,99902 
[36mINFO[0m[0001] 2d37a71f-a8b4-4b07-b37b-310b76c0b1de,200,1747043376173,1747043376289,116,115.499023,100,127,1,99902 
[36mINFO[0m[0001] 8d4595fb-8783-485a-af69-ac6fcec29397,200,1747043376137,1747043376289,152,151.374591,100,127,1,99902 
[36mINFO[0m[0001] 9b0214ee-0b92-4635-bb5a-ff332ed1d903,200,1747043376159,1747043376289,130,130.156014,100,127,1,99902 
[36mINFO[0m[0001] 54e2682e-2f55-4e1b-ba38-c907c820bc58,200,1747043376145,1747043376289,144,143.992801,100,127,1,99902 
[36mINFO[0m[0001] 3227b459-5230-469f-b790-565fcedfcad9,200,1747043376132,1747043376290,158,157.762433,100,127,1,99902 
[36mINFO[0m[0001] 599f9d0d-b731-4051-8ff7-e443d3a0981a,200,1747043376134,1747043376290,156,155.763308,100,127,1,99902 
[36mINFO[0m[0001] a4dbd88b-76fd-4eff-aada-1e0dddbc5864,200,1747043376160,1747043376289,129,129.189083,100,127,1,99902 
[36mINFO[0m[0001] 41313e45-a05b-4233-b661-6c303eaaf104,200,1747043376131,1747043376290,159,158.974136,100,127,1,99902 
[36mINFO[0m[0001] 54913a0b-ab61-4881-97dc-316ca9000cf7,200,1747043376133,1747043376291,158,158.31945,100,127,1,99902 
[36mINFO[0m[0001] 411eedce-2e18-4603-abe4-0e8bbf02a51a,200,1747043376158,1747043376292,134,133.808631,100,127,1,99902 
[36mINFO[0m[0001] 2b750161-e5e4-478a-97a0-87d0ad74167e,200,1747043376173,1747043376292,119,115.752034,100,127,1,99902 
[36mINFO[0m[0001] 20f045a0-6536-4cfa-87d4-830442a80517,200,1747043376135,1747043376293,158,158.134302,100,127,1,99902 
[36mINFO[0m[0001] 1aab0264-88c0-4b2e-96ec-76d9b6a38c04,200,1747043376182,1747043376294,112,111.920833,100,127,1,99902 
[36mINFO[0m[0001] 7087300a-5807-4d58-b012-15e1335f258d,200,1747043376133,1747043376294,161,159.595865,100,127,1,99902 
[36mINFO[0m[0001] f480a257-cdc9-4260-80be-cfe24b702fbd,200,1747043376183,1747043376294,111,111.101131,100,127,1,99902 
[36mINFO[0m[0001] 8b231828-8491-48df-946f-26607870e146,200,1747043376190,1747043376296,106,105.535951,100,127,1,99902 
[36mINFO[0m[0001] 455ce957-1e96-49c4-bb2f-0738189ae700,200,1747043376191,1747043376296,105,105.419387,100,127,1,99902 
[36mINFO[0m[0001] e4aba717-95ca-4160-9f77-6edd6576faeb,200,1747043376191,1747043376300,109,108.657761,100,127,1,99902 
[36mINFO[0m[0001] cb512aec-2401-4917-8b58-6d0d7f0c3495,200,1747043376189,1747043376300,111,110.369705,100,127,1,99902 
[36mINFO[0m[0001] a80f0fac-a455-4ca8-b2b1-36025dd1f271,200,1747043376208,1747043376300,92,91.846829,100,127,1,99902 
[36mINFO[0m[0001] 5bd93987-68dd-4c90-99b9-e8bd13fce0b7,200,1747043376193,1747043376301,108,107.31016,100,127,1,99902 
[36mINFO[0m[0001] 188cb9b2-addc-4f39-91ec-41061745d5ab,200,1747043376205,1747043376300,95,94.766558,100,127,1,99902 
[36mINFO[0m[0001] d58fe0f8-303a-4e01-abb1-231c4913fd0a,200,1747043376190,1747043376301,111,111.135046,100,127,1,99902 
[36mINFO[0m[0001] 46dc70f6-aafe-4b6c-871e-e919e484f8c1,200,1747043376205,1747043376303,98,98.04882,100,127,1,99902 
[36mINFO[0m[0001] b1d79b74-ea35-4b5b-b9b9-e7230d9f15b8,200,1747043376190,1747043376303,113,112.773762,100,127,1,99902 
[36mINFO[0m[0001] 0f200b6c-fc9e-4dc3-9741-796ca66b4118,200,1747043376211,1747043376307,96,95.968904,100,127,1,99902 
[36mINFO[0m[0001] 54e16a7b-9b7c-43bf-86bf-4f9cca37353c,200,1747043376216,1747043376308,92,92.566477,100,127,1,99902 
[36mINFO[0m[0001] 16ee6480-c9ab-4322-b579-a36ab34779d6,200,1747043376215,1747043376308,93,93.721671,100,127,1,99902 
[36mINFO[0m[0001] 4eb1bc26-d3e2-464a-ba19-e677552668a2,200,1747043376214,1747043376309,95,94.803664,100,127,1,99902 
[36mINFO[0m[0001] 6cfc248b-f736-4593-aea0-d66cf5d3757a,200,1747043376210,1747043376310,100,99.843278,100,127,1,99902 
[36mINFO[0m[0001] 810b6fb1-22d5-42ee-8a91-ac6d1be8d427,200,1747043376215,1747043376310,95,95.532541,100,127,1,99902 
[36mINFO[0m[0001] bb52c93e-7e56-4e2b-8018-aa4ceeaf093e,200,1747043376204,1747043376310,106,105.722954,100,127,1,99902 
[36mINFO[0m[0001] cd96c458-b45b-4f08-a3e4-a8e91193fb0f,200,1747043376220,1747043376319,99,99.034838,100,127,1,99902 
[36mINFO[0m[0001] d5bcf6b2-582f-4878-81db-3ec187560764,200,1747043376219,1747043376320,101,101.623632,100,127,1,99902 
[36mINFO[0m[0001] 53303c83-1333-410b-9d5c-069312debdea,200,1747043376219,1747043376321,102,101.504169,100,127,1,99902 
[36mINFO[0m[0001] 19f3f408-d66a-46bd-b961-631f9149ccf6,200,1747043376235,1747043376321,86,85.904791,100,127,1,99902 
[36mINFO[0m[0001] 91bf558f-72b9-45c4-a4f2-153254f978bb,200,1747043376231,1747043376321,90,90.446478,100,127,1,99902 
[36mINFO[0m[0001] 382a5da5-50a8-4313-9ef1-81a58cf18370,200,1747043376258,1747043376321,63,63.451033,100,127,1,99902 
[36mINFO[0m[0001] 7649b685-889e-460c-afd8-63a6b98024e6,200,1747043376220,1747043376321,101,101.094467,100,127,1,99902 
[36mINFO[0m[0001] d6d00753-35be-426d-baee-857272a57822,200,1747043376231,1747043376322,91,90.668166,100,127,1,99902 
[36mINFO[0m[0001] 91967653-9e6b-4ae7-a5f8-481abc00440a,200,1747043376230,1747043376324,94,94.088869,100,127,1,99902 
[36mINFO[0m[0001] c6818f69-bbce-40b7-9472-59db9642d9e8,200,1747043376231,1747043376324,93,92.904705,100,127,1,99902 
[36mINFO[0m[0001] fa0519ca-e8c7-4321-947d-d43ef293718c,200,1747043376234,1747043376325,91,90.419074,100,127,1,99902 
[36mINFO[0m[0001] f00da948-6ad3-4b9d-bd4e-57172c9fce8c,200,1747043376235,1747043376325,90,90.288062,100,127,1,99902 
[36mINFO[0m[0001] 10a22324-1e96-4697-a778-6aec2481fa61,200,1747043376234,1747043376330,96,95.832592,100,127,1,99902 
[36mINFO[0m[0001] 540223e9-f85d-4bb8-b928-019e9e55760c,200,1747043376272,1747043376338,66,65.74726,100,127,1,99902 
[36mINFO[0m[0001] 3836b30f-ad7f-4ef2-ae93-585827e074f6,200,1747043376244,1747043376343,99,99.298099,100,127,1,99902 
[36mINFO[0m[0001] 30d28f59-a240-4bbe-b6a0-d7af242e72b6,200,1747043376262,1747043376342,80,79.52625,100,127,1,99902 
[36mINFO[0m[0001] 1d41fb73-b8ba-4116-8d11-2ff0254ac63d,200,1747043376262,1747043376344,82,81.323927,100,127,1,99902 
[36mINFO[0m[0001] 81de3c98-6b39-4d69-bdb0-8a977c985f14,200,1747043376252,1747043376347,95,94.685926,100,127,1,99902 
[36mINFO[0m[0001] d58df9c0-40e9-4932-923c-91dec50c0020,200,1747043376245,1747043376347,102,101.91965,100,127,1,99902 
[36mINFO[0m[0001] abdfafc5-d42d-44e0-9bbe-73ef2482536b,200,1747043376262,1747043376348,86,85.082153,100,127,1,99902 
[36mINFO[0m[0001] 53025e14-f391-47cc-a687-fe1216b1e74b,200,1747043376252,1747043376348,96,96.483125,100,127,1,99902 
[36mINFO[0m[0001] b33b2fa9-5357-4c64-8bc0-1b89c22548e8,200,1747043376270,1747043376350,80,76.820115,100,127,1,99902 
[36mINFO[0m[0001] a26cc9fe-ebb0-4121-8936-97a1fea4a271,200,1747043376253,1747043376350,97,97.015651,100,127,1,99902 
[36mINFO[0m[0001] 998d3ad8-0601-4eac-944c-3d458960b9f6,200,1747043376270,1747043376350,80,80.347057,100,127,1,99902 
[36mINFO[0m[0001] 07f620a8-c021-4d38-947f-44c7a0e3048e,200,1747043376253,1747043376350,97,97.004834,100,127,1,99902 
[36mINFO[0m[0001] b23a6a28-fbd0-4519-83d8-b60634bdf944,200,1747043376255,1747043376351,96,95.974606,100,127,1,99902 
[36mINFO[0m[0001] de1fd171-2c9d-4bd5-bd75-bf33ad3f58a6,200,1747043376245,1747043376351,106,106.311779,100,127,1,99902 
