[36mINFO[0m[0000] testId,status,startTime,endTime,durationJS,durationK6,vus,limit,offset 
[36mINFO[0m[0059] d67a15a7-8fa2-4fb1-a76b-3dbef5c22f05,200,1744375008436,1744375008460,24,24.027121,10,13,6909 
[36mINFO[0m[0060] aa94b58f-885c-41e3-b847-472c93d68544,200,1744375008448,1744375008465,17,17.112362,10,13,5436 
[36mINFO[0m[0060] 07b74aed-c5ad-4a57-a816-09be6ebb2cc8,200,1744375008455,1744375008474,19,19.454116,10,13,7959 
[36mINFO[0m[0060] 7c504421-b0a4-4770-b1d2-4db64ac6beb5,200,1744375008469,1744375008484,15,14.97979,10,13,6344 
[36mINFO[0m[0060] 646cba10-d2df-4508-b321-7f597b93ac02,200,1744375008474,1744375008498,24,23.623194,10,13,9984 
[36mINFO[0m[0060] e7ee274d-56dd-4c2b-a257-2d795f5b5ef6,200,1744375008863,1744375008908,45,44.72619,10,13,6201 
[36mINFO[0m[0060] b894f98c-0cfe-4d81-a9df-205c82a1790a,200,1744375008878,1744375008910,32,31.479585,10,13,4535 
[36mINFO[0m[0060] a9ce2f3d-aacb-4e49-b002-013ab59dd01e,200,1744375008925,1744375008944,19,18.4614,10,13,5431 
[36mINFO[0m[0060] 79b32cf2-296c-4915-a52b-440c59a13ef2,200,1744375008945,1744375008960,15,14.873998,10,13,4716 
[36mINFO[0m[0060] df26b5f6-7068-4233-9240-aa32ce730e07,200,1744375008962,1744375008968,6,6.590539,10,13,2204 
[36mINFO[0m[0060] f5951583-ca85-49ef-9fb4-58abc7be4b10,200,1744375008953,1744375008971,18,17.565855,10,13,6553 
[36mINFO[0m[0060] 9d3f9180-7c97-4929-836b-61a665b1d25e,200,1744375008966,1744375008971,5,4.709434,10,13,1077 
[36mINFO[0m[0060] c7345dfd-4ccb-4f1f-848d-4cb1e8b3cfeb,200,1744375008975,1744375008979,4,4.089489,10,13,985 
[36mINFO[0m[0060] 67f04cdb-abfd-4e0b-af0f-42e87e1a9b20,200,1744375008999,1744375009012,13,12.918087,10,13,2625 
[36mINFO[0m[0060] ceeab9f6-7869-496d-bd5b-0795f99ab02b,200,1744375008985,1744375009013,28,27.041093,10,13,8751 
[36mINFO[0m[0060] 87b16d1e-511d-4c14-adf9-fcc5ebf6d330,200,1744375009410,1744375009429,19,18.304966,10,13,2712 
[36mINFO[0m[0060] 8fb0c94c-1419-44e6-abe5-dbb4955b9c36,200,1744375009410,1744375009432,22,22.231463,10,13,4006 
[36mINFO[0m[0061] 2cbd8051-831e-4308-8d35-8e23fe438da1,200,1744375009444,1744375009465,21,20.755195,10,13,6532 
[36mINFO[0m[0061] 7967a2a5-7c9e-48e5-bded-c72782954a19,200,1744375009461,1744375009480,19,19.049453,10,13,3938 
[36mINFO[0m[0061] 05192de2-b6dd-4582-a113-c0ee264423a1,200,1744375009469,1744375009485,16,15.067179,10,13,3017 
[36mINFO[0m[0061] 21f5c9f2-0faa-4ee5-b9dd-951490770813,200,1744375009472,1744375009499,27,27.169628,10,13,3487 
[36mINFO[0m[0061] bb6319ed-9696-4ce2-b9d9-bd148d22ed5e,200,1744375009480,1744375009506,26,25.934585,10,13,5778 
[36mINFO[0m[0061] 88ce4d1d-85f5-44a1-9487-c8f8308a9221,200,1744375009472,1744375009507,35,34.789653,10,13,5495 
[36mINFO[0m[0061] 08ca5ccb-f6ff-4e41-b757-1f70b69d804f,200,1744375009513,1744375009517,4,4.083623,10,13,1066 
[36mINFO[0m[0061] b0b67841-47da-41af-91ac-d255daad0d68,200,1744375009513,1744375009532,19,18.45692,10,13,5666 
[36mINFO[0m[0061] f39b0743-5dbc-4f62-a895-2f3ace3ca703,200,1744375009930,1744375009968,38,38.156094,10,13,7744 
[36mINFO[0m[0061] 4c9a33df-54bd-4fc2-836c-61c8c8b33d96,200,1744375009933,1744375009972,39,37.837994,10,13,9112 
[36mINFO[0m[0061] 77a48b21-4cbf-4d06-9b9f-15369b382058,200,1744375009966,1744375009999,33,32.170698,10,13,5491 
[36mINFO[0m[0061] 27a6b031-5d27-4f54-9356-c8f3485ce8a7,200,1744375010000,1744375010018,18,17.525783,10,13,2638 
[36mINFO[0m[0061] 261018cb-6c51-4a76-bbbc-33ced91e70a6,200,1744375010007,1744375010021,14,14.114363,10,13,1079 
[36mINFO[0m[0061] d7661c8a-73b2-466b-857d-1549fc078b8d,200,1744375009986,1744375010027,41,41.420235,10,13,6031 
[36mINFO[0m[0061] 3794765b-0525-47cb-8090-8a2e5bcb0d96,200,1744375009981,1744375010035,54,53.515862,10,13,9171 
[36mINFO[0m[0061] 16511bc4-46f8-4e54-9980-69be58ea9f0c,200,1744375010007,1744375010035,28,28.140899,10,13,5605 
[36mINFO[0m[0061] af401ae0-c285-451c-99d5-19f8af820bd9,200,1744375010033,1744375010041,8,8.031978,10,13,3605 
[36mINFO[0m[0061] 3d78f294-b5f2-472d-9713-5acc4bec38db,200,1744375010018,1744375010042,24,24.065123,10,13,8772 
[36mINFO[0m[0062] 03f60f33-cf68-4269-aefe-19cb233d79c6,200,1744375010469,1744375010513,44,43.107013,10,13,4975 
[36mINFO[0m[0062] 72c34050-5bda-4e53-a9fc-13323af482dd,200,1744375010500,1744375010519,19,18.343862,10,13,2111 
[36mINFO[0m[0062] 1784f040-d353-4854-8a72-c53ef8e5502b,200,1744375010472,1744375010526,54,53.217975,10,13,9398 
[36mINFO[0m[0062] aab8c83a-e5ed-4e26-97e9-98dbb8e1fcd0,200,1744375010523,1744375010538,15,14.823721,10,13,1617 
[36mINFO[0m[0062] 1311bc0c-9a17-475b-a066-74d3d5d87746,200,1744375010519,1744375010544,25,25.524751,10,13,5085 
[36mINFO[0m[0062] 6f23cf7a-70a1-4dcd-bfbb-c7cafa20dd74,200,1744375010528,1744375010545,17,17.038688,10,13,3227 
[36mINFO[0m[0062] 147d6eac-231c-4338-b2eb-901824cb7cd0,200,1744375010536,1744375010548,12,11.659305,10,13,1595 
[36mINFO[0m[0062] e631fe0c-248f-43c4-9765-fab3e7dd61ee,200,1744375010542,1744375010559,17,17.252902,10,13,2945 
[36mINFO[0m[0062] 14758de4-04e7-48e1-8c11-7344a14e9f22,200,1744375010543,1744375010567,24,23.433032,10,13,5432 
[36mINFO[0m[0062] c4390f27-4ee7-43c6-9414-811560e4e48f,200,1744375010536,1744375010568,32,31.809432,10,13,7265 
[36mINFO[0m[0062] 19baeeb0-c1c4-441d-b09d-1b6bcf6c95d0,200,1744375011019,1744375011028,9,8.739941,10,13,1998 
[36mINFO[0m[0062] 51eb23d7-30d6-4549-a8d6-7d81b7846a0c,200,1744375011013,1744375011039,26,25.213267,10,13,4201 
[36mINFO[0m[0062] 06d9a14e-ecdf-43fe-bfb7-d37b3d65f4d1,200,1744375011039,1744375011050,11,10.984978,10,13,1391 
[36mINFO[0m[0062] 615c2e05-5a95-4b7c-930b-000fae710c45,200,1744375011027,1744375011054,27,26.297926,10,13,3573 
[36mINFO[0m[0062] 88ebb09a-8ff9-46f3-927c-cfcb9ab97d18,200,1744375011050,1744375011062,12,11.452372,10,13,1429 
[36mINFO[0m[0062] 98eb69d8-a215-4ae6-937c-548361cedeb1,200,1744375011046,1744375011067,21,20.344629,10,13,1372 
[36mINFO[0m[0062] dc0d1692-2f97-4590-a19a-da3ed4d3b14d,200,1744375011067,1744375011083,16,15.263114,10,13,947 
[36mINFO[0m[0062] 0fae1f94-39ab-4d09-8eee-f72ff3182925,200,1744375011045,1744375011094,49,49.047364,10,13,5568 
[36mINFO[0m[0062] b4ff917d-f82d-493a-b254-4331f94984bc,200,1744375011060,1744375011096,36,35.575582,10,13,4899 
[36mINFO[0m[0062] e8bb60c0-4b5a-46d8-a21a-ad307f8b7932,200,1744375011069,1744375011100,31,30.35229,10,13,5925 
[36mINFO[0m[0063] 29805c29-04ad-4508-80ae-7f7976c6b2f7,200,1744375011552,1744375011565,13,12.87819,10,13,458 
[36mINFO[0m[0063] a5c72e23-1b34-4f78-9040-f72fbf3caab9,200,1744375011540,1744375011581,41,40.408817,10,13,4598 
[36mINFO[0m[0063] f566ba6c-bdb1-4b15-99fd-662578883991,200,1744375011555,1744375011584,29,28.758845,10,13,1918 
[36mINFO[0m[0063] d11967b6-c67b-43d1-a06e-20fdce088458,200,1744375011530,1744375011597,67,66.629225,10,13,7032 
[36mINFO[0m[0063] 665eceb5-50f9-4327-8f40-7fcb43af29b1,200,1744375011584,1744375011601,17,16.095835,10,13,1159 
[36mINFO[0m[0063] ce06b7db-c061-44e6-b235-5bdfa20b2aec,200,1744375011563,1744375011604,41,40.365335,10,13,4966 
[36mINFO[0m[0063] f55e7d5f-767f-4009-9dd2-2ef6c08e3238,200,1744375011595,1744375011612,17,16.142959,10,13,2211 
[36mINFO[0m[0063] 66e29e63-442c-44f3-b8ae-fe2212f944b2,200,1744375011568,1744375011613,45,44.123761,10,13,6559 
[36mINFO[0m[0063] bbbe20de-8d88-4c3e-ad2d-4c87a3e9a5c3,200,1744375011597,1744375011631,34,33.769696,10,13,8426 
[36mINFO[0m[0063] ca0379b7-fdf6-4582-bff5-08c27dfb8b72,200,1744375011601,1744375011632,31,30.916074,10,13,7893 
[36mINFO[0m[0063] b7fc932e-2061-42d9-8eae-20379a890e5b,200,1744375012082,1744375012101,19,18.246316,10,13,1336 
[36mINFO[0m[0063] 7bcb96d3-ce76-4e0b-b8fe-b46e64a054f9,200,1744375012098,1744375012110,12,11.643413,10,13,318 
[36mINFO[0m[0063] cfc1100c-6a16-4658-a958-ccd9115b371f,200,1744375012101,1744375012121,20,19.553527,10,13,1779 
[36mINFO[0m[0063] 3f2d83a6-4e69-494a-93c2-c3696f547657,200,1744375012066,1744375012126,60,59.647344,10,13,7185 
[36mINFO[0m[0063] 3b1fa4fa-e1ae-4f73-a1f5-5def7ad04204,200,1744375012105,1744375012139,34,33.944848,10,13,7341 
[36mINFO[0m[0063] 16cd23bd-e0d9-44e1-9bd8-64223b8f8e73,200,1744375012085,1744375012140,55,55.209602,10,13,7663 
[36mINFO[0m[0063] 9730d837-868e-425a-8edc-397bbcafaf43,200,1744375012113,1744375012145,32,31.715298,10,13,6096 
[36mINFO[0m[0063] 97622e62-ad57-4c45-8b00-a4dfe1b2a425,200,1744375012113,1744375012147,34,33.951,10,13,7715 
[36mINFO[0m[0063] cbf20fa8-21bd-477d-ace9-2717dc7817aa,200,1744375012133,1744375012155,22,22.028405,10,13,8313 
[36mINFO[0m[0063] 7dae9a82-bd59-46ef-a5a5-14da51537b33,200,1744375012133,1744375012156,23,23.61658,10,13,9533 
[36mINFO[0m[0064] 115f93eb-6599-431c-a189-f01c86910e9d,200,1744375012602,1744375012617,15,14.779519,10,13,2041 
[36mINFO[0m[0064] 858edeaa-bf40-44c0-a9f4-6c415f6be298,200,1744375012611,1744375012637,26,25.670735,10,13,4605 
[36mINFO[0m[0064] d952c373-4476-47ff-b185-ada62b12f8d4,200,1744375012622,1744375012642,20,19.82805,10,13,2944 
[36mINFO[0m[0064] 55c2857d-befb-46d6-8240-2c2f41762147,200,1744375012648,1744375012671,23,23.011132,10,13,1417 
[36mINFO[0m[0064] 314661b0-ae86-41a1-9d6d-1e15db1cb55a,200,1744375012628,1744375012677,49,49.313614,10,13,6214 
[36mINFO[0m[0064] 6e02c772-b309-4461-8b44-fbfd8ddfa3d5,200,1744375012641,1744375012681,40,39.611924,10,13,4000 
[36mINFO[0m[0064] fa3679dc-f44d-4020-861c-e990b404a1c7,200,1744375012646,1744375012694,48,48.350966,10,13,7493 
[36mINFO[0m[0064] beafcccf-9426-4f1f-a841-9089fe5b84aa,200,1744375012641,1744375012696,55,55.094281,10,13,7018 
[36mINFO[0m[0064] d8ba8429-80a3-412e-a7c6-4c29dc0120b9,200,1744375012656,1744375012697,41,40.186938,10,13,6606 
[36mINFO[0m[0064] 0ecab9e6-8ccc-4b0e-8334-24b08ba4e085,200,1744375012657,1744375012710,53,52.831182,10,13,8243 
[36mINFO[0m[0064] a7b421a1-7ffe-4860-a487-036fb9c202cd,200,1744375013118,1744375013169,51,50.949611,10,13,4621 
[36mINFO[0m[0064] b5764301-2c03-4fc8-9b99-e52d41b3f8ee,200,1744375013144,1744375013206,62,61.939187,10,13,8961 
[36mINFO[0m[0064] eff8a207-7cd0-4932-bfae-ce4c989b9ebb,200,1744375013138,1744375013207,69,69.073878,10,13,7479 
[36mINFO[0m[0064] b34b040a-856d-4e7f-8112-5efa2e7f7a76,200,1744375013182,1744375013214,32,32.337897,10,13,6803 
[36mINFO[0m[0064] 33587dba-060b-49db-b1da-fd4c77247e7a,200,1744375013196,1744375013217,21,20.578435,10,13,5228 
[36mINFO[0m[0064] 09170bdb-4a29-4500-bb74-1b2fc1526704,200,1744375013173,1744375013217,44,43.342252,10,13,8467 
[36mINFO[0m[0064] a287b85d-1b2d-471c-926f-cb607917d2af,200,1744375013178,1744375013217,39,38.175952,10,13,7913 
[36mINFO[0m[0064] c3349850-e02b-497d-9764-4b40f8a04089,200,1744375013198,1744375013223,25,25.30996,10,13,8361 
[36mINFO[0m[0064] 330b2844-788d-4a7f-8ff1-94f055704ae5,200,1744375013198,1744375013224,26,26.071253,10,13,9158 
[36mINFO[0m[0064] d8820973-b376-4b07-aea5-9b98a20296ec,200,1744375013211,1744375013224,13,13.500011,10,13,6048 
[36mINFO[0m[0065] 54630532-77ca-4db2-b278-14a80fbcc343,200,1744375013671,1744375013724,53,53.287926,10,13,8924 
[36mINFO[0m[0065] d6d35df8-dba2-4a1b-a3f9-b1e983e76ca0,200,1744375013715,1744375013732,17,16.604792,10,13,2244 
[36mINFO[0m[0065] d218d88b-3eb7-42da-bc6e-4c37de6071ac,200,1744375013724,1744375013732,8,7.964672,10,13,1269 
[36mINFO[0m[0065] d58ba1f4-4582-4245-be88-074a8e6fbc69,200,1744375013725,1744375013736,11,10.987618,10,13,1063 
[36mINFO[0m[0065] 12a40eda-3ee9-46e0-ba86-3bed5dd76b7b,200,1744375013717,1744375013737,20,19.427429,10,13,4185 
[36mINFO[0m[0065] 1289fbe9-f4ae-4c35-a4c4-636dbae27000,200,1744375013707,1744375013741,34,33.671837,10,13,7805 
[36mINFO[0m[0065] 07b986c4-b3ec-432a-af0c-7edc3ebcd1f7,200,1744375013708,1744375013747,39,38.43422,10,13,9038 
[36mINFO[0m[0065] 027ce2c5-72f8-452b-81dd-b5afa329c907,200,1744375013724,1744375013749,25,24.197708,10,13,7480 
[36mINFO[0m[0065] 9962637a-5089-41a3-8307-5acf4ff538ab,200,1744375013717,1744375013750,33,32.731287,10,13,7579 
[36mINFO[0m[0065] 34e8755f-b42e-4d4f-a38a-13ac96be20a7,200,1744375013717,1744375013750,33,33.149774,10,13,8609 
[36mINFO[0m[0065] e979d4f4-1fbe-4c2d-92ae-5baa87e11ee9,200,1744375014243,1744375014275,32,32.565322,10,13,7908 
[36mINFO[0m[0065] 218d866e-b758-4150-9a22-aa997543048e,200,1744375014226,1744375014275,49,49.217186,10,13,4767 
[36mINFO[0m[0065] 2777f5ff-2427-426a-b991-1475ca5e3f3f,200,1744375014233,1744375014275,42,42.497684,10,13,4054 
[36mINFO[0m[0065] 6b1fa037-3dea-4414-9b5d-896ad02cac9e,200,1744375014252,1744375014276,24,23.873177,10,13,3540 
[36mINFO[0m[0065] 5cef74f9-86ba-496e-8724-49166dc73e62,200,1744375014251,1744375014281,30,29.598633,10,13,5468 
[36mINFO[0m[0065] a5a00ec0-112e-48f9-86de-b76eeab438f1,200,1744375014248,1744375014283,35,34.534799,10,13,2174 
[36mINFO[0m[0065] 6ab1edc3-8a05-4ea0-83ea-163c84dbc75f,200,1744375014233,1744375014286,53,52.595291,10,13,9407 
[36mINFO[0m[0065] 974d69d6-bacb-446c-a778-31039c2c9e7c,200,1744375014249,1744375014288,39,38.326366,10,13,7465 
[36mINFO[0m[0065] dbe4f91c-73bb-482c-8d59-59205f67d76e,200,1744375014237,1744375014288,51,50.962454,10,13,5865 
[36mINFO[0m[0065] 44a9cb36-d928-4eb4-9ac3-fca2c9651132,200,1744375014237,1744375014289,52,52.258691,10,13,5870 
[36mINFO[0m[0066] 178ef4b5-dbf6-42ca-89cc-de2fdd79ddef,200,1744375014777,1744375014784,7,6.465321,10,13,89 
[36mINFO[0m[0066] d6677bc9-1cf1-42b2-8337-aad81067dead,200,1744375014777,1744375014804,27,22.794488,10,13,897 
[36mINFO[0m[0066] f367a65f-127d-4839-b77c-6e8ca4d20378,200,1744375014777,1744375014810,33,32.968735,10,13,2589 
[36mINFO[0m[0066] e064b436-2646-4c25-b1cd-76f837bb4c01,200,1744375014787,1744375014817,30,29.533585,10,13,3907 
[36mINFO[0m[0066] a4e04de4-5036-4562-a542-9225a5f78a43,200,1744375014788,1744375014820,32,31.239842,10,13,5073 
[36mINFO[0m[0066] cd363ceb-86f8-4981-89bc-05f6084bf322,200,1744375014777,1744375014827,50,49.431403,10,13,7828 
[36mINFO[0m[0066] 092b622d-1dc7-46b7-93a3-3202644a913d,200,1744375014783,1744375014827,44,43.628389,10,13,6498 
[36mINFO[0m[0066] 6cf01bc8-55e6-4915-813f-5451ccd0b8b6,200,1744375014792,1744375014827,35,34.478774,10,13,3175 
[36mINFO[0m[0066] ca5ecc58-5f4c-485e-b85d-66ba2a39dd68,200,1744375014792,1744375014827,35,35.306903,10,13,4889 
[36mINFO[0m[0066] 364f2587-f14c-40f1-a185-5edc3af15ee1,200,1744375014784,1744375014830,46,45.509385,10,13,9214 
[36mINFO[0m[0066] baf34394-ba1b-4211-ba70-07bea4c4f291,200,1744375015285,1744375015298,13,12.907954,10,13,5145 
[36mINFO[0m[0066] 3037f829-1ce6-468a-af46-3038ccb68c91,200,1744375015322,1744375015340,18,18.192418,10,13,1008 
[36mINFO[0m[0066] 69d29eba-a597-45ab-8476-bbb0ce0c1d05,200,1744375015328,1744375015349,21,20.33962,10,13,457 
[36mINFO[0m[0066] b96b3f3c-c9c4-4cdf-8fed-47382ddcec0a,200,1744375015328,1744375015351,23,22.634402,10,13,1535 
[36mINFO[0m[0066] 2672504c-4ddd-4a4c-8bb2-8b82ff4083a9,200,1744375015318,1744375015354,36,35.611153,10,13,5428 
[36mINFO[0m[0066] 6a85197d-bbe7-4afb-9a47-880f705ab5e1,200,1744375015328,1744375015357,29,29.219603,10,13,4546 
[36mINFO[0m[0066] a7863049-5023-417f-bdd3-16f0968a13c5,200,1744375015305,1744375015363,58,57.754803,10,13,9782 
[36mINFO[0m[0066] 8c275b9c-8d20-4d73-aaa4-dc86a8414c5d,200,1744375015311,1744375015367,56,55.877148,10,13,9296 
[36mINFO[0m[0066] 44a8f0d6-d1b6-4cdf-8262-e754fc9f7197,200,1744375015328,1744375015369,41,40.630842,10,13,8186 
[36mINFO[0m[0066] 7f25d2f0-4d40-45c3-99c2-2ce01e3baacb,200,1744375015331,1744375015373,42,41.696169,10,13,8570 
[36mINFO[0m[0067] 579716f3-d7d9-4040-a11c-1c2a236e1712,200,1744375015799,1744375015803,4,3.742342,10,13,673 
[36mINFO[0m[0067] 6ea8a7d5-c786-4953-b7d8-d5e79791758a,200,1744375015858,1744375015885,27,26.041329,10,13,1385 
[36mINFO[0m[0067] 73cef0a5-c910-4b52-8d21-a75a64c41b47,200,1744375015850,1744375015886,36,35.203097,10,13,2099 
[36mINFO[0m[0067] df24ad40-e727-452d-aee3-315e3e19e0f0,200,1744375015855,1744375015888,33,32.679951,10,13,1978 
[36mINFO[0m[0067] 956db832-e056-472d-ae81-d762fea2f6a3,200,1744375015869,1744375015890,21,20.69549,10,13,219 
[36mINFO[0m[0067] afb6d085-dbe3-4f73-ba4e-9699471a94b4,200,1744375015876,1744375015890,14,14.507513,10,13,232 
[36mINFO[0m[0067] e22564d1-52bd-4135-bcdc-4cfcc6e652ba,200,1744375015868,1744375015900,32,31.133771,10,13,3101 
[36mINFO[0m[0067] b2dccf4f-295a-4d4a-b037-d02ea59a2d5d,200,1744375015852,1744375015904,52,52.380163,10,13,5657 
[36mINFO[0m[0067] 8d3cba48-1a4a-4c84-8229-deb5051db294,200,1744375015841,1744375015905,64,63.528706,10,13,8799 
[36mINFO[0m[0067] 7a48e5ac-82ba-4159-958e-b252d7f64c2a,200,1744375015865,1744375015905,40,39.541195,10,13,4595 
[36mINFO[0m[0067] 52455420-7590-4dae-9390-46c8bfd9cf50,200,1744375016304,1744375016316,12,12.197238,10,13,3198 
[36mINFO[0m[0067] 9fa26a7e-a10b-454d-affb-6c225dd2b89b,200,1744375016386,1744375016411,25,24.098779,10,13,1998 
[36mINFO[0m[0067] dbaa1441-80dc-4e9e-9a02-fd4d81a57258,200,1744375016406,1744375016420,14,14.069087,10,13,960 
[36mINFO[0m[0067] 262f5f75-1919-4a20-bf08-cd225d6601a6,200,1744375016392,1744375016426,34,34.235754,10,13,4778 
[36mINFO[0m[0067] 56914377-af98-400e-b3ba-e42f3e5c66f7,200,1744375016386,1744375016426,40,39.421922,10,13,6067 
[36mINFO[0m[0067] 291ce3f1-b0b8-47a0-a2d1-977aa8e63fc3,200,1744375016401,1744375016432,31,30.627364,10,13,8472 
[36mINFO[0m[0067] 0c661973-c0f5-434a-b635-9fda51690237,200,1744375016405,1744375016433,28,27.238344,10,13,4972 
[36mINFO[0m[0067] 9f31d78f-8748-4fe6-a1a8-5e545d24a4f1,200,1744375016391,1744375016434,43,42.674476,10,13,9346 
[36mINFO[0m[0067] d77523d5-0326-4df3-9ebf-d71b8be8894a,200,1744375016390,1744375016436,46,45.570905,10,13,8127 
[36mINFO[0m[0067] d8c19510-9ae3-4f0f-8ee9-d519167f233a,200,1744375016405,1744375016438,33,32.340699,10,13,8898 
[36mINFO[0m[0068] ebd3d9db-7c1c-4c03-85b7-d6add14a6248,200,1744375016818,1744375016824,6,5.876889,10,13,757 
[36mINFO[0m[0068] aff8e42c-06f2-468c-af4f-c5785b6a114d,200,1744375016921,1744375016940,19,18.95633,10,13,3045 
[36mINFO[0m[0068] 456e7e4c-a6c5-4717-9824-95711d0155a0,200,1744375016912,1744375016953,41,40.475838,10,13,4619 
[36mINFO[0m[0068] 01e5e427-b7c2-49fb-a6ab-f28d4c738d47,200,1744375016937,1744375016954,17,17.157901,10,13,1449 
[36mINFO[0m[0068] c4464b81-c8b4-470f-83e4-85cb57b2794d,200,1744375016934,1744375016956,22,21.507102,10,13,4201 
[36mINFO[0m[0068] b6ff4377-01f4-4efa-9714-46707820d7fa,200,1744375016927,1744375016957,30,29.933946,10,13,6349 
[36mINFO[0m[0068] 0ddfbaa5-93f7-4d20-9343-9e52b7e2095f,200,1744375016934,1744375016958,24,24.308276,10,13,6774 
[36mINFO[0m[0068] fffcc5b6-1763-4842-a3c9-985379404d99,200,1744375016934,1744375016962,28,27.936728,10,13,7744 
[36mINFO[0m[0068] 59039622-bb50-4db7-a853-26aab23cb6b5,200,1744375016927,1744375016963,36,36.001727,10,13,9609 
[36mINFO[0m[0068] 318a6ab5-c994-409f-8adf-9d5773fa0aa3,200,1744375016939,1744375016970,31,31.072084,10,13,8204 
[36mINFO[0m[0068] 7f8c3957-d6c3-4739-bacb-05637c8db648,200,1744375017325,1744375017347,22,22.16939,10,13,8173 
[36mINFO[0m[0069] ad855805-ab5f-4bca-b2c1-bea701c54e95,200,1744375017441,1744375017466,25,24.347034,10,13,1885 
[36mINFO[0m[0069] 98b8d82c-2e57-434c-8308-940cab53312d,200,1744375017458,1744375017495,37,36.808611,10,13,3029 
[36mINFO[0m[0069] ce7f2b30-bf1d-4bbe-993f-c1b4a9c8d03f,200,1744375017465,1744375017499,34,34.317936,10,13,2276 
[36mINFO[0m[0069] d199a948-d762-4a82-9c1c-dae982957e05,200,1744375017472,1744375017502,30,30.358754,10,13,2299 
[36mINFO[0m[0069] b13f1f24-1313-4650-a66b-97ede43d282b,200,1744375017459,1744375017506,47,47.158223,10,13,5728 
[36mINFO[0m[0069] 9af8084b-8697-4434-9f30-badf491c9da5,200,1744375017454,1744375017506,52,52.548529,10,13,6936 
[36mINFO[0m[0069] 60eab182-ae85-46e9-80b3-189f087517fe,200,1744375017455,1744375017514,59,58.572584,10,13,8122 
[36mINFO[0m[0069] 8d39eda9-038d-4884-b5dd-566ff8a78d38,200,1744375017456,1744375017514,58,57.747971,10,13,8844 
[36mINFO[0m[0069] 5f7e2470-fc93-4a79-b93f-467386e874b3,200,1744375017464,1744375017519,55,54.870095,10,13,9063 
[36mINFO[0m[0069] 433235a4-b51d-49b4-bb9c-ac801b55985e,200,1744375017849,1744375017864,15,14.915679,10,13,8145 
[36mINFO[0m[0069] e28dc9ae-47b3-4432-b272-6c98b2d51b2e,200,1744375017967,1744375017971,4,3.516977,10,13,788 
[36mINFO[0m[0069] efe037eb-cafe-4b17-afaa-a649bebf7763,200,1744375018003,1744375018012,9,9.401062,10,13,2487 
[36mINFO[0m[0069] bdf4b0cb-1f74-4b48-be27-86ec3120e4e7,200,1744375018001,1744375018016,15,15.146345,10,13,4817 
[36mINFO[0m[0069] b5a758d3-a9aa-4cdc-8056-248dfc07741c,200,1744375018007,1744375018018,11,10.637922,10,13,2229 
[36mINFO[0m[0069] f8edfeba-d8fb-4126-8517-e8d7e6e7b71f,200,1744375017996,1744375018025,29,28.052004,10,13,7998 
[36mINFO[0m[0069] effec975-bfc3-40a2-8a50-87fcd58b3a23,200,1744375018016,1744375018029,13,13.03518,10,13,4451 
[36mINFO[0m[0069] fef2483e-ebd5-47bb-8cc4-1cec27c1325d,200,1744375018015,1744375018029,14,14.482036,10,13,3040 
[36mINFO[0m[0069] 5d9fcc51-1311-4eae-9ec8-90519e6e5801,200,1744375018007,1744375018033,26,25.507988,10,13,7881 
[36mINFO[0m[0069] 8b2d0757-c834-4480-8931-9c8c6b67c30d,200,1744375018020,1744375018034,14,13.714028,10,13,3067 
[36mINFO[0m[0069] 6ad9a679-c52a-4f1b-a90e-5549a17a992d,200,1744375018364,1744375018404,40,39.488285,10,13,6166 
[36mINFO[0m[0070] 6e96d290-84e5-4fed-ba68-d72dadd09ff1,200,1744375018471,1744375018480,9,8.304526,10,13,2380 
[36mINFO[0m[0070] a96183e2-c0bb-4b8d-b31e-ed57222d7482,200,1744375018517,1744375018524,7,6.433146,10,13,2765 
[36mINFO[0m[0070] 3f8cf89b-9ac0-4908-8dbd-8b5bd5397613,200,1744375018513,1744375018527,14,13.274902,10,13,6693 
[36mINFO[0m[0070] bf274768-18bd-4237-ac7a-7c5597c501e7,200,1744375018519,1744375018535,16,16.04208,10,13,7466 
[36mINFO[0m[0070] 8a2b7e14-90ee-4e10-a42e-fa9f846fda9c,200,1744375018533,1744375018541,8,7.641458,10,13,1325 
[36mINFO[0m[0070] 7454b957-ac55-4c59-935b-9f52f003f91b,200,1744375018526,1744375018546,20,20.095243,10,13,6584 
[36mINFO[0m[0070] 15ba9530-6322-454d-86de-33a600e36a23,200,1744375018530,1744375018547,17,17.239097,10,13,6236 
[36mINFO[0m[0070] 45c21244-cbdc-4914-bd3c-c587f908ef97,200,1744375018530,1744375018548,18,18.27855,10,13,5402 
[36mINFO[0m[0070] 59a88306-30cf-430c-a8d6-8c7f444b6487,200,1744375018535,1744375018553,18,17.3363,10,13,7573 
[36mINFO[0m[0070] 415afb12-0e7b-48c9-a2d7-07545e77f9ea,200,1744375018906,1744375018927,21,21.668915,10,13,6732 
