[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus 
[36mINFO[0m[0001] 13302945-fb3b-4a9d-8819-91f42c5f9d43,201,1746519508309,1746519508385,76,75.550895,100 
[36mINFO[0m[0001] c462f9aa-0316-4d3b-87c6-94928f873ef5,201,1746519508316,1746519508385,69,68.741016,100 
[36mINFO[0m[0001] c0dc8f4a-926f-4a07-9436-f40cf0f15b48,201,1746519508301,1746519508385,84,83.371639,100 
[36mINFO[0m[0001] a5101215-e6f8-4318-b674-973d57a758ff,201,1746519508312,1746519508385,73,72.826186,100 
[36mINFO[0m[0001] 70ca4aef-c949-4c8d-8eab-1f00dd0044ae,201,1746519508311,1746519508385,74,73.986756,100 
[36mINFO[0m[0001] a5ed026e-df4c-4149-b44b-6aae397c78df,201,1746519508301,1746519508385,84,84.121822,100 
[36mINFO[0m[0001] 2387e3b6-9cac-43f3-83d2-373c6b50c6ce,201,1746519508303,1746519508384,81,80.396073,100 
[36mINFO[0m[0001] 236d230d-96ca-4460-91ae-cf136289412c,201,1746519508312,1746519508383,71,71.544785,100 
[36mINFO[0m[0001] c1ef3538-d26e-4cf7-b704-474210b38163,201,1746519508316,1746519508385,69,69.140367,100 
[36mINFO[0m[0001] ecac28f1-fa69-49cb-b69c-3e52d09dbbfd,201,1746519508311,1746519508383,72,72.660896,100 
[36mINFO[0m[0001] 13ef891e-0961-4aed-be7f-9117badbd2f2,201,1746519508302,1746519508384,82,81.590676,100 
[36mINFO[0m[0001] dbc8c7b8-b27f-4a05-880b-c7c3030b4632,201,1746519508304,1746519508386,82,81.521592,100 
[36mINFO[0m[0001] 32cd59f0-a239-4ee2-ac71-99fd812cad6a,201,1746519508313,1746519508386,73,72.723897,100 
[36mINFO[0m[0001] 5e505e09-4847-4986-a951-a586a4d9e15b,201,1746519508320,1746519508386,66,65.012946,100 
[36mINFO[0m[0001] 5d87b42f-ff07-4a36-ad71-90ca84c3dc29,201,1746519508314,1746519508384,70,69.670811,100 
[36mINFO[0m[0001] e9fbed04-c3ea-4d6d-b082-5a2306d80369,201,1746519508314,1746519508383,69,69.233767,100 
[36mINFO[0m[0001] 7604cac9-458a-4d72-b568-efa305db87f5,201,1746519508301,1746519508384,83,82.571661,100 
[36mINFO[0m[0001] 64456698-ef03-44f6-a94a-44a0e462fc28,201,1746519508305,1746519508386,81,80.980478,100 
[36mINFO[0m[0001] 339b5a8b-4e28-4d06-9890-f91e47ca42f1,201,1746519508314,1746519508386,72,72.24799,100 
[36mINFO[0m[0001] b4cd5f62-01b9-4489-b585-dfe4af8b93fe,201,1746519508315,1746519508386,71,70.752356,100 
[36mINFO[0m[0001] a9539021-2425-489d-acc4-6af02ea914d1,201,1746519508311,1746519508384,73,73.026878,100 
[36mINFO[0m[0001] 86dc3a47-9619-4bf1-88f2-562237065080,201,1746519508315,1746519508386,71,70.991359,100 
[36mINFO[0m[0001] 31fca8bf-6c48-46a8-b011-c0502d82a132,201,1746519508315,1746519508386,71,70.944973,100 
[36mINFO[0m[0001] 3115c4ed-22ba-4ca3-887e-83bd9bcb2b9a,201,1746519508311,1746519508384,73,72.185289,100 
[36mINFO[0m[0001] 79999cda-05ac-4069-ace7-270ceb29b137,201,1746519508313,1746519508385,72,71.523361,100 
[36mINFO[0m[0001] bfb141d5-9986-4a60-806e-8f6caaa4e013,201,1746519508314,1746519508383,69,69.665334,100 
[36mINFO[0m[0001] 6d2a1948-3bf3-4ab5-921f-24921f150fa5,201,1746519508342,1746519508400,58,57.857801,100 
[36mINFO[0m[0001] 50eb7355-d32d-4616-ac30-f02000d04167,201,1746519508342,1746519508400,58,57.798089,100 
[36mINFO[0m[0001] 8459bc4d-7d08-40ca-9525-be869d1d49fa,201,1746519508344,1746519508400,56,55.998103,100 
[36mINFO[0m[0001] f83d0c5b-1823-4be0-96a1-f6014e3f1a16,201,1746519508344,1746519508400,56,55.581439,100 
[36mINFO[0m[0001] 5a377a0d-9c8e-434e-bef0-28d48b373ca6,201,1746519508343,1746519508400,57,56.016977,100 
[36mINFO[0m[0001] e38ba0f3-947b-4a1b-a731-df59b16d6df1,201,1746519508342,1746519508400,58,57.515099,100 
[36mINFO[0m[0001] e92114bf-32ce-476c-8dfe-0ffc8136bf66,201,1746519508342,1746519508400,58,58.040699,100 
[36mINFO[0m[0001] c13fcfdb-4a6e-4b40-bb79-69601d30101f,201,1746519508342,1746519508400,58,57.697078,100 
[36mINFO[0m[0001] 3dcb5e46-6756-4e48-8e05-7a6cc737a216,201,1746519508342,1746519508400,58,58.043475,100 
[36mINFO[0m[0001] 12dcb28e-f6fa-4b54-bab0-36a714ffabe3,201,1746519508343,1746519508400,57,56.908828,100 
[36mINFO[0m[0001] 25a0c409-b184-40fe-9ffa-9333bac4ff87,201,1746519508345,1746519508415,70,69.2978,100 
[36mINFO[0m[0001] 8153ffd8-7c48-48c9-b83f-4bc623917830,201,1746519508361,1746519508415,54,53.34763,100 
[36mINFO[0m[0001] 767a1266-b64f-4958-b44d-fb8f94f134d2,201,1746519508364,1746519508415,51,51.253107,100 
[36mINFO[0m[0001] 2ad9a095-7dd2-4745-a449-a9d811fd4ea2,201,1746519508362,1746519508415,53,53.093809,100 
[36mINFO[0m[0001] a6577855-5452-45c2-b45e-4b54dda5e5c9,201,1746519508360,1746519508415,55,54.506524,100 
[36mINFO[0m[0001] 40071d13-d6ff-46be-8677-77f9e0f601c0,201,1746519508362,1746519508416,54,53.090787,100 
[36mINFO[0m[0001] 0363e954-1f94-40cf-9199-a88e8e65c8da,201,1746519508361,1746519508416,55,54.213557,100 
[36mINFO[0m[0001] d0a1da47-d223-41ca-bbe3-2286da060e54,201,1746519508361,1746519508416,55,54.224523,100 
[36mINFO[0m[0001] f5977dca-f016-4c2c-83ab-72e21cb8ec5c,201,1746519508362,1746519508416,54,53.487915,100 
[36mINFO[0m[0001] 21dbcbd2-745e-466c-b509-ac10b28fa721,201,1746519508364,1746519508416,52,51.87022,100 
[36mINFO[0m[0001] 75130551-6add-43db-8e24-9d90600ffbd4,201,1746519508360,1746519508416,56,55.210586,100 
[36mINFO[0m[0001] c6a0c4e2-c0ac-4cfd-a7ac-8972c2a2855b,201,1746519508363,1746519508416,53,52.299238,100 
[36mINFO[0m[0001] 671cff98-cb54-4f94-ac24-546bd294d22b,201,1746519508362,1746519508418,56,55.771531,100 
[36mINFO[0m[0001] 4833d9e0-df7f-4303-810a-ae5706eeb49e,201,1746519508360,1746519508420,60,59.184846,100 
[36mINFO[0m[0001] fde752d7-a338-4086-994c-2593be53def6,201,1746519508363,1746519508420,57,57.090233,100 
[36mINFO[0m[0001] 74450ada-3b97-4b3d-892e-135124251619,201,1746519508360,1746519508420,60,59.292547,100 
[36mINFO[0m[0001] 80fe8a26-1d9c-444f-8cf7-d83c3b849121,201,1746519508364,1746519508420,56,55.764926,100 
[36mINFO[0m[0001] e352050d-2c4d-4f8d-be66-1c73adc76760,201,1746519508363,1746519508420,57,56.430728,100 
[36mINFO[0m[0001] d35b0811-79bc-432c-ade4-5c64c50b7912,201,1746519508345,1746519508420,75,74.651058,100 
[36mINFO[0m[0001] 30ebfa6f-71c8-454f-a092-be6127a0981a,201,1746519508371,1746519508435,64,64.045602,100 
[36mINFO[0m[0001] 7cafbcb9-afe9-421d-aa42-d8db1bcea477,201,1746519508371,1746519508435,64,63.746195,100 
[36mINFO[0m[0001] 1f66bcdf-2961-443e-9322-acf177c6293d,201,1746519508373,1746519508435,62,62.596936,100 
[36mINFO[0m[0001] 6cae851c-7262-4f7e-a5fa-6acf7095190d,201,1746519508372,1746519508436,64,64.21314,100 
[36mINFO[0m[0001] e591e47b-43e3-4294-b6b0-964cfd398a66,201,1746519508372,1746519508436,64,64.018157,100 
[36mINFO[0m[0001] 9fbcde84-8b16-4e2e-abf3-c993390a75dc,201,1746519508370,1746519508436,66,66.309552,100 
[36mINFO[0m[0001] 5cca1cc0-1b65-4974-8b14-50b6207b79f5,201,1746519508363,1746519508436,73,73.064046,100 
[36mINFO[0m[0001] fc671da4-7ad0-4bdb-a4bf-1adb15d8a4c3,201,1746519508363,1746519508436,73,73.751925,100 
[36mINFO[0m[0001] 226513bd-a37f-41f3-8542-722b953bfcfb,201,1746519508374,1746519508437,63,62.627356,100 
[36mINFO[0m[0001] e9b9c226-63e6-4564-bd8e-5e649ba0a9ec,201,1746519508369,1746519508437,68,68.048372,100 
[36mINFO[0m[0001] 2d78770c-617f-4c58-a4fd-7006a169cac8,201,1746519508370,1746519508437,67,66.895932,100 
[36mINFO[0m[0001] 322abcf8-0eef-46de-a59f-4912b971a299,201,1746519508371,1746519508437,66,65.82573,100 
[36mINFO[0m[0001] ddb65d0e-f865-43ba-a659-d780c4e30d71,201,1746519508376,1746519508437,61,59.957681,100 
[36mINFO[0m[0001] e012c1d6-e51c-49f6-90b2-d167b26c6547,201,1746519508377,1746519508437,60,60.676657,100 
[36mINFO[0m[0001] 9883f637-1938-45a7-873f-dba68e1c4934,201,1746519508376,1746519508437,61,60.884194,100 
[36mINFO[0m[0001] a5dcfd61-3612-4385-9707-3e522e89f8c0,201,1746519508370,1746519508437,67,67.455131,100 
[36mINFO[0m[0001] 181b34c6-32dc-4782-a758-6f8a3b104cea,201,1746519508372,1746519508438,66,65.654777,100 
[36mINFO[0m[0001] 41869a2c-377b-4755-8ece-31433e825609,201,1746519508363,1746519508438,75,75.045241,100 
[36mINFO[0m[0001] f7f093d8-bc62-4747-9650-add3241cf436,201,1746519508374,1746519508438,64,64.278232,100 
[36mINFO[0m[0001] 2887ae2b-683b-4495-b729-163afceec90d,201,1746519508363,1746519508438,75,74.863368,100 
[36mINFO[0m[0001] 9df3af39-8a0e-4183-8086-e142b34d0953,201,1746519508370,1746519508438,68,68.022522,100 
[36mINFO[0m[0001] f843834e-7d77-4bbc-9cbe-13d0967c9f7e,201,1746519508372,1746519508438,66,65.991343,100 
[36mINFO[0m[0001] ecf9ed2b-9228-4227-b6b8-ed80cd7c0ff8,201,1746519508369,1746519508438,69,69.40218,100 
[36mINFO[0m[0001] e3aab29f-b97d-4cc1-a6d9-0a489af7716c,201,1746519508369,1746519508438,69,69.134901,100 
[36mINFO[0m[0001] a49c6e78-2870-47e5-bebf-3c272aeabdd1,201,1746519508362,1746519508439,77,76.890344,100 
[36mINFO[0m[0001] 1551496b-7423-4c61-af2a-6883db6558f7,201,1746519508363,1746519508439,76,75.442203,100 
[36mINFO[0m[0001] 96fe0f06-0fbd-4342-bcf4-371ac28919ef,201,1746519508372,1746519508439,67,66.273259,100 
[36mINFO[0m[0001] 3457dd8b-ff99-4760-aa6e-d4e32f9e4bf8,201,1746519508364,1746519508440,76,75.17217,100 
[36mINFO[0m[0001] 43c0ddd2-4a1c-4817-b46c-0967459a4c7e,201,1746519508364,1746519508440,76,75.684987,100 
[36mINFO[0m[0001] 00af0664-4d43-4fdb-b7be-6b8003dccb4c,201,1746519508400,1746519508455,55,54.347113,100 
[36mINFO[0m[0001] ee518213-245c-475a-ac34-b69b3fcb7062,201,1746519508400,1746519508455,55,54.347093,100 
[36mINFO[0m[0001] 6966580c-3550-4cc5-a9b6-fb5cc8197b87,201,1746519508386,1746519508455,69,69.030041,100 
[36mINFO[0m[0001] 63d4cf91-dfbd-4b19-bef0-8adb0385c347,201,1746519508401,1746519508457,56,55.691325,100 
[36mINFO[0m[0001] 2c6e4ad3-850b-4b87-b1a9-640d9c7a1ae8,201,1746519508385,1746519508457,72,71.72268,100 
[36mINFO[0m[0001] 65413a7f-2c34-46ed-bf7a-c5996fcefaf6,201,1746519508401,1746519508457,56,55.82209,100 
[36mINFO[0m[0001] 0d0fefb8-8a92-4857-b263-30a2be87a4b3,201,1746519508384,1746519508457,73,73.151004,100 
[36mINFO[0m[0001] fb5d4ccb-3455-4f7a-9918-a1d4a37d78df,201,1746519508387,1746519508458,71,70.869583,100 
[36mINFO[0m[0001] 68dbfba7-a511-4a5a-ad66-412c83f90e07,201,1746519508386,1746519508455,69,69.031767,100 
[36mINFO[0m[0001] 1db90943-1de3-4aad-81e3-9a3de9a9e4f4,201,1746519508387,1746519508455,68,68.247357,100 
[36mINFO[0m[0001] 34bc673d-8578-42ed-b5cb-c3b529982148,201,1746519508384,1746519508458,74,73.358319,100 
[36mINFO[0m[0001] 15d69b09-ee70-4ce9-a0c9-d21eb8377cc7,201,1746519508387,1746519508455,68,67.835777,100 
[36mINFO[0m[0001] 467610be-77a1-4a57-abd1-190cc4fca169,201,1746519508385,1746519508457,72,72.570058,100 
[36mINFO[0m[0001] cad65912-813f-401c-91cd-ff384c17e451,201,1746519508384,1746519508455,71,70.94151,100 
[36mINFO[0m[0001] 198b0358-e08f-4db9-9402-c96c5501ec8c,201,1746519508401,1746519508458,57,56.740172,100 
[36mINFO[0m[0001] efce2b8a-48bf-4066-92e9-2e5bf0ec8e5f,201,1746519508386,1746519508458,72,72.426905,100 
[36mINFO[0m[0001] a0a4681c-4549-4114-b72e-fd23efda1e5a,201,1746519508385,1746519508455,70,70.50491,100 
[36mINFO[0m[0001] 37a38954-8b6e-4537-aa09-5c18297b6dd3,201,1746519508386,1746519508455,69,69.311409,100 
[36mINFO[0m[0001] ea5abbfb-52c2-4394-8a6b-229d509ce6ad,201,1746519508385,1746519508455,70,69.6261,100 
[36mINFO[0m[0001] d7f0f56b-a684-4f2c-8137-577bf37e1a7e,201,1746519508400,1746519508455,55,54.536086,100 
[36mINFO[0m[0001] 12f44447-dfd4-4327-8bca-ec10994fcbcf,201,1746519508385,1746519508455,70,69.408746,100 
[36mINFO[0m[0001] bc90c408-b7c6-4b5c-98fe-3d72ee6a2c11,201,1746519508385,1746519508455,70,70.403194,100 
[36mINFO[0m[0001] 103813dd-8ee3-46cf-a076-053916532943,201,1746519508385,1746519508455,70,69.991582,100 
[36mINFO[0m[0001] a0789872-71f1-47b8-92cc-906036fcedd7,201,1746519508387,1746519508455,68,68.087883,100 
[36mINFO[0m[0001] f79b568d-7672-4364-a75d-9b2c68d575f8,201,1746519508385,1746519508458,73,72.800984,100 
[36mINFO[0m[0001] 1110a876-b1e3-4b55-9c39-ebfde25fe807,201,1746519508385,1746519508455,70,70.626828,100 
[36mINFO[0m[0001] 1e41633c-2869-431f-82ad-91331499ebbb,201,1746519508385,1746519508455,70,69.462826,100 
[36mINFO[0m[0001] 99025b98-2d6e-4441-9a97-47f9ccfb545d,201,1746519508385,1746519508455,70,70.668871,100 
[36mINFO[0m[0001] 21ef0dc8-4a21-4935-8369-ee25dd4ff2ae,201,1746519508387,1746519508455,68,67.874931,100 
[36mINFO[0m[0001] 68c3f79c-f38a-4b83-a7e7-489b6bded7a3,201,1746519508384,1746519508455,71,71.304691,100 
[36mINFO[0m[0001] 0b302642-5aa6-4dee-9f28-b97a6d0adc15,201,1746519508386,1746519508456,70,69.040715,100 
[36mINFO[0m[0001] 1ba9685a-ff44-4b62-b1d9-2720f5af1ae3,201,1746519508385,1746519508460,75,75.14835,100 
[36mINFO[0m[0001] 6fcef572-e7fb-4717-94f2-0fa2abd394b4,201,1746519508385,1746519508460,75,74.667455,100 
[36mINFO[0m[0001] 1e5a6e8b-8b05-4b33-ada9-687342017d04,201,1746519508387,1746519508455,68,67.797348,100 
[36mINFO[0m[0001] a2a8f7fd-4144-47ff-9067-b15e499e1ec8,201,1746519508401,1746519508460,59,58.995242,100 
[36mINFO[0m[0001] a4fefe65-b7cb-4dfd-bab2-b2a76fa760f3,201,1746519508384,1746519508456,72,71.374018,100 
[36mINFO[0m[0001] 9fdd6a80-22f7-43a5-9083-284b4fb8542c,201,1746519508387,1746519508461,74,73.931634,100 
[36mINFO[0m[0001] 6b3e165c-8ad1-41dd-a31b-792e8e8d5a63,201,1746519508386,1746519508461,75,74.570106,100 
[36mINFO[0m[0001] 17da77fe-2b54-4044-8b2d-4ed4507cb4a8,201,1746519508386,1746519508456,70,69.342697,100 
[36mINFO[0m[0001] 4417414f-fe62-4f40-8a6b-73eec7d41ae9,201,1746519508401,1746519508455,54,53.889826,100 
[36mINFO[0m[0001] 4102283c-36fd-419b-a15c-4002afb4fd92,201,1746519508387,1746519508461,74,73.92718,100 
[36mINFO[0m[0001] eb05e95e-17e9-4ed5-94ce-e280cdeedcb4,201,1746519508401,1746519508456,55,54.686144,100 
[36mINFO[0m[0001] f03967ff-e529-4e6a-b663-0ed8d90adfcf,201,1746519508385,1746519508461,76,75.603523,100 
[36mINFO[0m[0001] 49904902-3faa-41f3-b5a7-ee31ab00f744,201,1746519508385,1746519508455,70,69.641677,100 
[36mINFO[0m[0001] a569c817-600a-4cba-93ff-453b2df1692c,201,1746519508385,1746519508461,76,75.988023,100 
[36mINFO[0m[0001] 525640e6-1e3e-4016-963c-a657745fd4f5,201,1746519508384,1746519508458,74,73.452977,100 
[36mINFO[0m[0001] dbd3b858-389a-408e-ba05-4aa2fc1c0cce,201,1746519508386,1746519508455,69,68.868541,100 
[36mINFO[0m[0001] a4c239b4-cccb-4563-98b5-bcdc4e415705,201,1746519508387,1746519508455,68,68.377408,100 
[36mINFO[0m[0001] 38633295-da78-4c2d-b276-09af71e654cc,201,1746519508401,1746519508456,55,54.805233,100 
[36mINFO[0m[0001] 79867d64-ae76-4a72-8411-dad48fcc8ae3,201,1746519508386,1746519508455,69,69.151644,100 
[36mINFO[0m[0001] a85f8ffc-f298-4db1-b418-3036b6d5e31f,201,1746519508386,1746519508455,69,69.491855,100 
[36mINFO[0m[0001] feb9300e-2f5e-47c8-bd12-f523c201493c,201,1746519508387,1746519508463,76,75.631715,100 
[36mINFO[0m[0001] 965aac4d-3045-4735-817b-89fa0235adc6,201,1746519508416,1746519508476,60,59.798674,100 
[36mINFO[0m[0001] 9ba63d90-2649-43fb-a8fe-01aedf8356ce,201,1746519508417,1746519508476,59,58.686232,100 
[36mINFO[0m[0001] 371b2561-53f4-4110-b2d7-5e9e0e01fd45,201,1746519508415,1746519508476,61,60.153034,100 
[36mINFO[0m[0001] cb892fef-6d85-4fb0-baa9-5ad142c6fcb4,201,1746519508416,1746519508476,60,59.840719,100 
[36mINFO[0m[0001] 732f65ea-1ed5-4ef7-9e0c-e96f52d8f182,201,1746519508417,1746519508476,59,58.690018,100 
[36mINFO[0m[0001] eeef2a28-ed72-4fef-b8b2-d27a16bfcda6,201,1746519508416,1746519508476,60,58.989124,100 
[36mINFO[0m[0001] 792e0466-98f2-46b1-a3c2-48a39d24664e,201,1746519508417,1746519508476,59,58.25227,100 
[36mINFO[0m[0001] 6bb39730-62f6-4b49-a37b-beef9a6b34d4,201,1746519508415,1746519508476,61,60.017191,100 
[36mINFO[0m[0001] 38d5efd4-9d12-4155-befb-1830ca0e741c,201,1746519508417,1746519508476,59,58.988936,100 
[36mINFO[0m[0001] 5d08aa40-b258-42a8-90ad-50c0b528719b,201,1746519508417,1746519508476,59,58.730474,100 
[36mINFO[0m[0001] d18754a6-b2d9-4dd4-b422-083183d0324b,201,1746519508417,1746519508476,59,58.950841,100 
[36mINFO[0m[0001] 1fd6ea71-da15-43bb-827f-2660d31c62dd,201,1746519508420,1746519508487,67,66.960916,100 
[36mINFO[0m[0001] 210ccea0-b2a8-4846-a872-7b1eed24a7c3,201,1746519508420,1746519508488,68,67.072553,100 
[36mINFO[0m[0001] 76e1e81d-6d8e-4b7c-92f4-deded4b9cecb,201,1746519508437,1746519508488,51,50.580688,100 
[36mINFO[0m[0001] c08dd591-74f8-4f32-8c5a-066d54332448,201,1746519508421,1746519508488,67,67.051228,100 
[36mINFO[0m[0001] 731f103f-a103-47b3-b3b4-887ed19287f4,201,1746519508420,1746519508488,68,67.186933,100 
[36mINFO[0m[0001] 538b73a7-0f3d-4cf3-b733-5bd0185c4c79,201,1746519508438,1746519508488,50,49.373833,100 
[36mINFO[0m[0001] f9644f2d-44d9-47bf-a52b-0e43ba214ea0,201,1746519508418,1746519508488,70,69.485829,100 
[36mINFO[0m[0001] 00b01503-a104-4d57-81e4-286c2e66fb7f,201,1746519508438,1746519508488,50,49.797426,100 
[36mINFO[0m[0001] e12d5b75-4e1b-4c18-b304-7e0a47aacc0c,201,1746519508438,1746519508488,50,49.732042,100 
[36mINFO[0m[0001] cf7d4b3e-7e10-4eeb-9983-828feb373e83,201,1746519508439,1746519508488,49,49.163666,100 
[36mINFO[0m[0001] 81e66868-37a5-43d3-8f8d-4179deccd377,201,1746519508437,1746519508488,51,51.099708,100 
[36mINFO[0m[0001] dd5b14fa-3654-4a84-94e7-7b681173923e,201,1746519508438,1746519508488,50,49.901606,100 
[36mINFO[0m[0001] 789bfc22-9f1c-4d00-8739-656f168383b7,201,1746519508437,1746519508489,52,51.466341,100 
[36mINFO[0m[0001] eb767819-27a2-4a3a-a753-01620fb56150,201,1746519508420,1746519508489,69,68.196965,100 
[36mINFO[0m[0001] 99bdad04-6265-4600-a5c2-75888086325a,201,1746519508438,1746519508489,51,50.74493,100 
[36mINFO[0m[0001] a98ce0f8-d70c-4a86-8345-1de0127bce72,201,1746519508438,1746519508489,51,50.871069,100 
[36mINFO[0m[0001] b7a75216-6c3e-4476-8267-1e742477325b,201,1746519508421,1746519508488,67,67.67604,100 
[36mINFO[0m[0001] 4d90a761-39f3-4501-87eb-4123f01ca02f,201,1746519508417,1746519508489,72,71.701431,100 
[36mINFO[0m[0001] 8b2ec329-65c6-4f65-b4d8-ce5d135f5385,201,1746519508438,1746519508488,50,50.444269,100 
[36mINFO[0m[0001] a9003087-023e-4dc0-a539-699358cf07df,201,1746519508439,1746519508489,50,49.892191,100 
[36mINFO[0m[0001] 7e3d6dee-b3fb-4ffc-9b43-209adc22f464,201,1746519508436,1746519508503,67,66.821923,100 
[36mINFO[0m[0001] a8fbf7e6-3afe-4311-a23f-a955db1036c3,201,1746519508441,1746519508503,62,62.227755,100 
[36mINFO[0m[0001] 7ea00b09-7db1-4554-b3ab-8a0b4c3fb009,201,1746519508439,1746519508503,64,64.099732,100 
[36mINFO[0m[0001] 5858d130-e24f-4d12-9e3a-ed8e63301673,201,1746519508438,1746519508503,65,65.121226,100 
[36mINFO[0m[0001] 864fb6d2-ad93-4a06-a84d-b3edd372c670,201,1746519508440,1746519508503,63,63.27907,100 
[36mINFO[0m[0001] 20569eee-0421-4eab-8d84-c325704e177f,201,1746519508438,1746519508503,65,64.903821,100 
[36mINFO[0m[0001] e9a0cb30-b774-410b-a6b3-6ceed18e1fe5,201,1746519508438,1746519508503,65,64.685193,100 
[36mINFO[0m[0001] b2e13c56-a282-4213-92b9-ef1ace6c0090,201,1746519508437,1746519508503,66,65.566313,100 
[36mINFO[0m[0001] d20889e3-9593-4bd2-8ef2-e9511a1dc9d1,201,1746519508437,1746519508503,66,65.840626,100 
[36mINFO[0m[0001] 0d0e0ce7-7264-4778-82bb-20fc34b23ddf,201,1746519508436,1746519508503,67,66.762915,100 
[36mINFO[0m[0001] d25f562e-78a9-40d7-bc68-15eb18b08b93,201,1746519508438,1746519508503,65,65.050766,100 
[36mINFO[0m[0001] b2d1f740-c3a3-49e5-b7b3-781d4374d342,201,1746519508440,1746519508503,63,63.196799,100 
[36mINFO[0m[0001] ee7f0e21-6091-4fb7-b7d7-370d1c0cbef3,201,1746519508441,1746519508503,62,62.254916,100 
[36mINFO[0m[0001] 30772474-0296-4871-95ae-fe6d8a840f48,201,1746519508439,1746519508503,64,64.206071,100 
[36mINFO[0m[0001] f2d7827e-a20c-42dd-bc4c-4cc05091c964,201,1746519508437,1746519508503,66,65.860314,100 
[36mINFO[0m[0001] 5fd824d1-aa3f-45fc-8701-6778044e1f6e,201,1746519508436,1746519508503,67,66.931883,100 
[36mINFO[0m[0001] 47539af5-839d-47a2-b40c-99db88dd8651,201,1746519508440,1746519508503,63,62.985934,100 
[36mINFO[0m[0001] 7825fc35-3423-4adf-bce1-eb65d76fe4b3,201,1746519508462,1746519508523,61,61.177707,100 
[36mINFO[0m[0001] 666b7320-0659-482c-b1c4-8c8f47a78378,201,1746519508460,1746519508523,63,63.081471,100 
[36mINFO[0m[0001] 300c014d-690f-4ca2-a352-204542d5698a,201,1746519508477,1746519508523,46,46.296675,100 
[36mINFO[0m[0001] bcfc1c32-3b20-4b88-98c2-150a5a746e99,201,1746519508460,1746519508524,64,63.54595,100 
[36mINFO[0m[0001] 699fb46e-e700-491a-9fa9-751abd6808f3,201,1746519508460,1746519508524,64,64.197085,100 
[36mINFO[0m[0001] 5c61d9e8-40c9-43be-abde-52e837e5ed23,201,1746519508477,1746519508524,47,46.429578,100 
[36mINFO[0m[0001] 988f522e-ccc7-4bbe-9a59-21e3a7f29fe4,201,1746519508461,1746519508524,63,63.433845,100 
[36mINFO[0m[0001] 1520203e-60c2-4bc4-90e3-d3c3a4d76aa9,201,1746519508459,1746519508525,66,65.327359,100 
[36mINFO[0m[0001] 81d67e18-e87d-445b-98d7-36efad7bc8bd,201,1746519508459,1746519508525,66,66.31272,100 
[36mINFO[0m[0001] 88c4baeb-4618-435f-a823-8c2770e7f4c1,201,1746519508463,1746519508525,62,61.914868,100 
[36mINFO[0m[0001] 5dc0e46f-6d80-49a9-98fb-487d2e704ca9,201,1746519508460,1746519508525,65,64.554495,100 
[36mINFO[0m[0001] 9e548614-7fdc-42b2-88ee-08be313f99d3,201,1746519508462,1746519508525,63,62.817048,100 
[36mINFO[0m[0001] 238fba02-ac3e-43e3-8ab8-3ad0abd61923,201,1746519508461,1746519508525,64,63.548039,100 
[36mINFO[0m[0001] 2af2edaa-e37f-40c7-9549-a8fb3ef9428b,201,1746519508462,1746519508525,63,63.078238,100 
[36mINFO[0m[0001] b04b5442-7576-43d3-922f-7171e2d26317,201,1746519508462,1746519508525,63,62.795593,100 
[36mINFO[0m[0001] 9a478188-89ea-447f-bc66-7b24948c6b68,201,1746519508459,1746519508525,66,65.629615,100 
[36mINFO[0m[0001] 4da73d5f-5ca4-4740-839f-b48a0a4d3224,201,1746519508459,1746519508525,66,66.365805,100 
[36mINFO[0m[0001] 7a427622-d957-4e34-b92e-3995547e7f04,201,1746519508458,1746519508525,67,67.093324,100 
[36mINFO[0m[0001] e98c5e16-91cf-42c7-9c48-7f527e36b51e,201,1746519508461,1746519508527,66,65.751406,100 
[36mINFO[0m[0001] 07d12370-0250-4b36-9da7-68f93c0aeee8,201,1746519508476,1746519508527,51,50.563389,100 
[36mINFO[0m[0001] e9b91fba-d25e-4615-83c3-198281913ea2,201,1746519508477,1746519508527,50,49.936284,100 
[36mINFO[0m[0001] 2102c8f8-6bbf-41c6-aec2-ade74661ef95,201,1746519508458,1746519508525,67,67.125026,100 
[36mINFO[0m[0001] f33b2c8a-a78b-4b74-b753-907dac7d682d,201,1746519508462,1746519508527,65,64.933572,100 
