[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus,bodyLength 
[36mINFO[0m[0006] 1e827816-f2e1-497c-b14c-8f2b7fa2abe4,201,1747138533204,1747138533233,29,29.045877,100,814 
[36mINFO[0m[0006] 676e0053-a757-4546-b549-d1658b9c6d7d,201,1747138533202,1747138533234,32,32.460861,100,812 
[36mINFO[0m[0006] 92d6daee-e306-413e-8bd9-75d3c499f8d2,201,1747138533201,1747138533234,33,33.376884,100,818 
[36mINFO[0m[0006] 9113cd41-cf68-4d8b-8bcf-c05b0f093c71,201,1747138533162,1747138533226,64,64.367598,100,822 
[36mINFO[0m[0006] 9404cbb9-5307-42d4-92bf-489ba360533c,201,1747138533201,1747138533234,33,33.121543,100,814 
[36mINFO[0m[0006] 6aacaa48-53b8-49b1-bcca-7f879228bcaa,201,1747138533200,1747138533233,33,32.810396,100,822 
[36mINFO[0m[0006] bfd16ac2-6759-4af2-947c-b45ee4637765,201,1747138533202,1747138533236,34,33.959946,100,813 
[36mINFO[0m[0006] 609757bd-7cc9-4867-ab0d-d73cebedc5ee,201,1747138533200,1747138533236,36,35.222928,100,822 
[36mINFO[0m[0006] 393a58e9-a013-4e92-acba-cf08ae90f0f9,201,1747138533199,1747138533234,35,34.49858,100,818 
[36mINFO[0m[0006] a5f2d73e-b2e0-491f-af5a-4de234c16e6f,201,1747138533201,1747138533236,35,34.318006,100,825 
[36mINFO[0m[0006] c2785311-4bde-49e1-94e7-e387ecb89316,201,1747138533172,1747138533226,54,54.75688,100,829 
[36mINFO[0m[0006] 72182217-b046-47fe-afb8-0585b1917040,201,1747138533184,1747138533226,42,41.976464,100,818 
[36mINFO[0m[0006] 4d76f0ee-70ec-4bec-8de0-73331de0b61b,201,1747138533184,1747138533226,42,41.885174,100,818 
[36mINFO[0m[0006] 8d4a3e2c-8771-41e3-84f5-3b80dcc417b5,201,1747138533170,1747138533226,56,56.793403,100,825 
[36mINFO[0m[0006] f082e70f-d979-4031-be79-3a0ba892d9dc,201,1747138533199,1747138533238,39,38.265661,100,814 
[36mINFO[0m[0006] 6d94f888-0082-4a6b-b36f-a4d837ddc67c,201,1747138533171,1747138533228,57,56.742455,100,825 
[36mINFO[0m[0006] da2ebf85-b600-4e9a-b751-802b433b5e6c,201,1747138533169,1747138533226,57,57.123558,100,829 
[36mINFO[0m[0006] 5faa82af-f313-4863-a389-2384be79063e,201,1747138533183,1747138533228,45,44.428621,100,829 
[36mINFO[0m[0006] b49e1cd0-6e8a-4ca1-a353-9dfcf6ca1205,201,1747138533163,1747138533226,63,62.511736,100,818 
[36mINFO[0m[0006] 23a405fc-5e67-43a8-bec1-63c9b950287e,201,1747138533166,1747138533226,60,59.903396,100,818 
[36mINFO[0m[0006] 29b366e8-4ad1-4156-99ee-a97e6dd5c6b3,201,1747138533164,1747138533227,63,62.198193,100,814 
[36mINFO[0m[0006] c6794ba1-d3f8-4027-851c-c33d51bf7225,201,1747138533166,1747138533227,61,60.839168,100,818 
[36mINFO[0m[0006] 524dc7d8-2a20-48e0-9032-0f43c66b0a2b,201,1747138533170,1747138533227,57,56.153974,100,818 
[36mINFO[0m[0006] 9afa0b52-eecb-4d90-a24e-311ee469c5e6,201,1747138533184,1747138533226,42,42.551333,100,825 
[36mINFO[0m[0006] 7de9243a-db24-4510-9ab2-ecc6a47c1afe,201,1747138533184,1747138533227,43,42.571847,100,818 
[36mINFO[0m[0006] c8bee866-64db-43d9-b9a8-fd5d7ac7a3b7,201,1747138533182,1747138533227,45,44.899614,100,814 
[36mINFO[0m[0006] a53715cd-3935-4ed5-8bbf-d70dc0c0dd12,201,1747138533161,1747138533227,66,64.977708,100,825 
[36mINFO[0m[0006] 1b218645-2c7b-43b7-93fe-4da8683b20f5,201,1747138533167,1747138533228,61,60.602286,100,822 
[36mINFO[0m[0006] bf5248f8-7d5d-4a1d-9b47-c69acc939f4a,201,1747138533170,1747138533226,56,55.947119,100,818 
[36mINFO[0m[0006] 91fcb31a-d0a6-4f9f-af8b-b94f03b42048,201,1747138533185,1747138533227,42,41.753085,100,778 
[36mINFO[0m[0006] b7972c50-8582-4d8e-a302-1b2f31408c4d,201,1747138533184,1747138533226,42,41.692026,100,813 
[36mINFO[0m[0006] 30864bc3-225e-45d6-91e9-728e688a546c,201,1747138533200,1747138533235,35,35.09034,100,818 
[36mINFO[0m[0006] 1bb0dad7-37b7-44c9-8a36-421d9d0b6fe8,201,1747138533162,1747138533226,64,63.587544,100,822 
[36mINFO[0m[0006] 611c6262-37b6-4222-bfe4-ab66fddb2619,201,1747138533163,1747138533226,63,63.397849,100,813 
[36mINFO[0m[0006] 66e452ac-829d-4180-b558-19fdc19b6cd8,201,1747138533164,1747138533227,63,62.357649,100,829 
[36mINFO[0m[0006] 4164d21a-986f-49fc-b31d-5db8c5ed5bdb,201,1747138533172,1747138533226,54,54.209898,100,825 
[36mINFO[0m[0006] 623a6bc2-6987-4928-a67e-84dcd1ff0e59,201,1747138533170,1747138533226,56,55.354127,100,818 
[36mINFO[0m[0006] 30c9f5b2-716f-49c4-bfed-7ff7a785dc78,201,1747138533164,1747138533226,62,62.316364,100,822 
[36mINFO[0m[0006] 8bfe81d6-4fcf-43ec-b8b5-93e9a04fc6c1,201,1747138533167,1747138533226,59,58.806074,100,818 
[36mINFO[0m[0006] 3a399241-f8e0-486e-934a-aaabe81b3662,201,1747138533166,1747138533226,60,59.866921,100,814 
[36mINFO[0m[0006] 169f336c-cc32-4a00-ae06-bdfab1a7f724,201,1747138533167,1747138533227,60,59.72893,100,813 
[36mINFO[0m[0006] 0858ff74-6511-4d7e-9532-76d610c6ef5c,201,1747138533171,1747138533227,56,55.73434,100,825 
[36mINFO[0m[0006] 76cd21eb-f8c7-4e6b-b86f-f92e9e27f0c7,201,1747138533162,1747138533226,64,63.901377,100,818 
[36mINFO[0m[0006] 2b1416c3-d471-459e-b345-42ee032a9698,201,1747138533168,1747138533226,58,57.609883,100,818 
[36mINFO[0m[0006] 93fba582-f2d6-4e0e-a9c9-e7ee78900f9d,201,1747138533162,1747138533227,65,63.987062,100,818 
[36mINFO[0m[0006] 6df6859f-e97f-4a63-a9bc-f05b25d80137,201,1747138533185,1747138533226,41,41.297494,100,814 
[36mINFO[0m[0006] 9a4ecc68-c7ff-4d5a-af29-53bd4ca250a6,201,1747138533167,1747138533226,59,59.333541,100,825 
[36mINFO[0m[0006] 04566f0a-b17d-447f-b6fc-2eba6a35d04a,201,1747138533210,1747138533235,25,24.29911,100,818 
[36mINFO[0m[0006] 748b7c82-0ecf-4b69-af33-2d0969b4d401,201,1747138533171,1747138533226,55,54.586168,100,822 
[36mINFO[0m[0006] 45e9dc1e-6e1d-49fb-a795-1ff8c0ce839a,201,1747138533201,1747138533235,34,33.68548,100,822 
[36mINFO[0m[0006] 8deed100-c572-48b9-9903-5985b19450ec,201,1747138533183,1747138533227,44,43.590212,100,818 
[36mINFO[0m[0006] c56eb887-d7a8-4d32-8f1f-c614e5cc4587,201,1747138533223,1747138533258,35,34.599308,100,822 
[36mINFO[0m[0006] 5a842f24-2dd9-4a43-82e5-3f656714fcc0,201,1747138533223,1747138533276,53,53.165879,100,814 
[36mINFO[0m[0006] 8a150dbd-8200-4f79-ae20-2f6f5f3f7842,201,1747138533226,1747138533276,50,50.623659,100,814 
[36mINFO[0m[0006] ff4d8e87-d2b5-4dbc-85ac-5be70e15c94f,201,1747138533223,1747138533276,53,53.140781,100,822 
[36mINFO[0m[0006] 70bee915-1b1e-4274-a8d3-c38989618697,201,1747138533225,1747138533276,51,51.377284,100,814 
[36mINFO[0m[0006] 15e2042f-28ef-4579-ad7e-86973e35b597,201,1747138533225,1747138533277,52,50.952012,100,813 
[36mINFO[0m[0006] 9b0d1bac-0f2f-49b9-8832-3756faa8e459,201,1747138533224,1747138533276,52,51.957633,100,813 
[36mINFO[0m[0006] 6433a55e-febe-486b-9416-8da19a71a845,201,1747138533224,1747138533277,53,53.226218,100,822 
[36mINFO[0m[0006] 3993195a-6500-4e4c-9cdb-a66be8828943,201,1747138533224,1747138533277,53,52.674827,100,818 
[36mINFO[0m[0006] 8e281616-651b-482e-9fb3-59b0d41b081d,201,1747138533225,1747138533277,52,52.315835,100,822 
[36mINFO[0m[0006] e68a8b89-3787-452a-88a2-f0bdb5de099c,201,1747138533228,1747138533277,49,49.113524,100,818 
[36mINFO[0m[0006] 0d886b2f-a7e9-49ca-8884-70f980ba7461,201,1747138533228,1747138533277,49,48.985471,100,818 
[36mINFO[0m[0006] 25a3ce86-4249-4e3b-a6d1-e4ff9cd7efd9,201,1747138533225,1747138533277,52,51.428507,100,822 
[36mINFO[0m[0006] 299c1c30-4150-4737-8324-541b0f504450,201,1747138533225,1747138533277,52,52.4307,100,818 
[36mINFO[0m[0006] 8b49a932-735b-4673-9436-ecc0cb5bc88b,201,1747138533229,1747138533278,49,48.54338,100,818 
[36mINFO[0m[0006] a192629c-d65f-45ef-a3c5-21fa1d93093a,201,1747138533224,1747138533278,54,53.802759,100,814 
[36mINFO[0m[0006] f7c42644-4afb-49a2-9095-0bbe4accc2a3,201,1747138533224,1747138533278,54,54.270712,100,814 
[36mINFO[0m[0006] 5e59dbc4-5ec7-4eff-808e-b042d22cbc24,201,1747138533222,1747138533279,57,56.619988,100,818 
[36mINFO[0m[0006] 88d3ef87-c0ce-4178-a458-57e0ea9ab287,201,1747138533223,1747138533280,57,55.748982,100,814 
[36mINFO[0m[0006] cebed2f8-50e2-4c2b-a7f5-6749ce75d068,201,1747138533224,1747138533280,56,56.112076,100,814 
[36mINFO[0m[0006] 235c24d2-d242-4dbd-a542-828d75e38c14,201,1747138533226,1747138533280,54,54.144536,100,818 
[36mINFO[0m[0006] 96ae1e5e-0da5-4a9f-bad5-c5ad54186beb,201,1747138533226,1747138533280,54,53.533659,100,818 
[36mINFO[0m[0006] 1c877c0a-b1c7-48d5-b577-e050b4933c75,201,1747138533223,1747138533280,57,56.64376,100,778 
[36mINFO[0m[0006] 6a34a7cc-8d5e-48d4-89f4-55df8fe6c747,201,1747138533225,1747138533287,62,61.414182,100,818 
[36mINFO[0m[0006] ee086193-91e8-4f1b-a508-0a803c9c406d,201,1747138533232,1747138533287,55,55.082465,100,814 
[36mINFO[0m[0006] e626e5d9-259b-4e07-9d74-6897b46d8912,201,1747138533232,1747138533287,55,54.833099,100,818 
[36mINFO[0m[0006] d9d71ab6-4b5f-4842-9b76-e57c05dd01f3,201,1747138533245,1747138533288,43,42.345504,100,814 
[36mINFO[0m[0006] c7336fb4-21a7-4d10-b3fe-6d7047e504cd,201,1747138533228,1747138533288,60,60.128597,100,814 
[36mINFO[0m[0006] 6f4844fe-424e-4a17-9f6c-0b236fa216aa,201,1747138533231,1747138533288,57,56.500732,100,822 
[36mINFO[0m[0006] 7701d53f-114e-4233-aaca-eac48412aade,201,1747138533242,1747138533288,46,46.217579,100,814 
[36mINFO[0m[0006] 8e723907-376c-41a3-a270-a7c0d544c597,201,1747138533243,1747138533288,45,45.282736,100,813 
[36mINFO[0m[0006] f938126f-a113-423f-8914-5941ffc4561c,201,1747138533231,1747138533288,57,57.05658,100,818 
[36mINFO[0m[0006] 65fb7c93-a6d5-4d1b-a904-a90936864eb5,201,1747138533239,1747138533288,49,49.048627,100,818 
[36mINFO[0m[0006] 9bfc6001-01f9-4b17-92ee-b03f620cc351,201,1747138533234,1747138533288,54,54.275679,100,814 
[36mINFO[0m[0006] 7429de92-2e0c-4d1d-b077-da225e3188ac,201,1747138533231,1747138533288,57,57.12588,100,778 
[36mINFO[0m[0006] 79bb3e03-2c2c-43ff-9908-7bd1967877e5,201,1747138533226,1747138533289,63,61.537354,100,818 
[36mINFO[0m[0006] f74548f9-706f-48f8-990d-347ace7572d7,201,1747138533227,1747138533289,62,61.367249,100,813 
[36mINFO[0m[0006] 1f74cdf1-56a8-4200-aae5-0f91a92bb891,201,1747138533234,1747138533289,55,54.822084,100,813 
[36mINFO[0m[0006] 72b05473-4e38-4822-b97a-62039044769e,201,1747138533232,1747138533288,56,55.332399,100,813 
[36mINFO[0m[0006] 4bc9291c-c9aa-42e1-a778-086c92d53abc,201,1747138533237,1747138533289,52,52.374066,100,818 
[36mINFO[0m[0006] 3e9e6914-5f58-4e65-8d5b-6ade9e844c1f,201,1747138533240,1747138533289,49,48.935633,100,818 
[36mINFO[0m[0006] f31f8130-53f2-404a-9260-1e644a4df055,201,1747138533228,1747138533289,61,61.691314,100,814 
[36mINFO[0m[0006] 88371678-9888-421d-a4a3-f3aeee9cfacd,201,1747138533229,1747138533289,60,60.724793,100,814 
[36mINFO[0m[0006] 2ed2e251-2be0-4d58-814d-5764e4817837,201,1747138533235,1747138533290,55,54.582524,100,863 
[36mINFO[0m[0006] 31110b44-68d1-492f-bf7e-a5a5a7e21f02,201,1747138533242,1747138533290,48,47.919472,100,778 
[36mINFO[0m[0006] e870ad85-2ee6-4b7b-b892-4e437f736709,201,1747138533246,1747138533290,44,44.036294,100,818 
[36mINFO[0m[0006] 5cd53b29-84e6-4578-aaef-80adced4f017,201,1747138533235,1747138533291,56,55.762938,100,818 
[36mINFO[0m[0006] 6746e37a-3908-49a9-a0c8-581ef6aedfc6,201,1747138533246,1747138533291,45,45.292741,100,818 
[36mINFO[0m[0006] f47ef016-de2e-4a5a-a6da-bf4205cc1fc1,201,1747138533245,1747138533291,46,46.297851,100,814 
[36mINFO[0m[0006] 3fc702fc-dd80-4dd8-b18c-87f8ba945a05,201,1747138533240,1747138533291,51,50.83151,100,814 
[36mINFO[0m[0006] 2c56fae7-5afa-4611-a996-99af47aa08e8,201,1747138533244,1747138533292,48,47.690497,100,818 
[36mINFO[0m[0006] 4899ea1d-e72e-468f-9755-a7c7b3cbbc2c,201,1747138533231,1747138533291,60,60.204107,100,825 
[36mINFO[0m[0006] 0403b25e-2ab0-4b0d-bad6-d1e94fcd9846,201,1747138533238,1747138533292,54,53.542458,100,822 
[36mINFO[0m[0006] 728e613f-154e-4657-b29a-ceb58e528295,201,1747138533244,1747138533291,47,47.25887,100,818 
[36mINFO[0m[0006] b76e820c-f4e0-4708-abe2-ace9d6a3ff49,201,1747138533230,1747138533292,62,62.024067,100,814 
[36mINFO[0m[0006] 6ae17f12-5c6f-4c21-973c-7621edebb2f2,201,1747138533244,1747138533292,48,47.939904,100,818 
[36mINFO[0m[0006] 78ecc47b-5b04-42a0-a939-4edbcd8a37ec,201,1747138533243,1747138533291,48,48.640493,100,778 
[36mINFO[0m[0006] 857e387d-ee24-43e8-b788-a2020736a7c8,201,1747138533241,1747138533291,50,49.716595,100,813 
[36mINFO[0m[0006] e9bfa2d3-3a42-4911-a850-08c6761d91ac,201,1747138533241,1747138533293,52,51.327387,100,814 
[36mINFO[0m[0006] 95f878ee-c98d-46a3-aa6b-c923f3c2a0fe,201,1747138533245,1747138533291,46,46.184956,100,813 
[36mINFO[0m[0006] d5ec0ae6-b670-413b-98e6-fac1ef279f55,201,1747138533240,1747138533293,53,53.105072,100,813 
[36mINFO[0m[0006] 95aa8bbe-0a0e-4c2c-b738-1b83e16982cb,201,1747138533240,1747138533293,53,53.316197,100,822 
[36mINFO[0m[0006] 5e7f469e-0f7a-466b-ae2f-52854f5d2df3,201,1747138533238,1747138533292,54,54.081395,100,814 
[36mINFO[0m[0006] 08c8d164-def8-4141-be7f-904d8c8a8ec3,201,1747138533238,1747138533293,55,55.739417,100,825 
[36mINFO[0m[0006] 4b580f5d-622f-44cf-ba41-fb385945ddf6,201,1747138533245,1747138533295,50,50.1027,100,814 
[36mINFO[0m[0006] 19f4bb10-76c7-4cd1-ad41-3ff06857d704,201,1747138533239,1747138533295,56,55.487357,100,822 
[36mINFO[0m[0006] d2f45723-4f90-465a-984e-f04f1bc9accf,201,1747138533242,1747138533295,53,52.96051,100,822 
[36mINFO[0m[0006] 2cfe0e3c-0a75-4036-bce3-de354921c68e,201,1747138533233,1747138533295,62,62.081339,100,814 
[36mINFO[0m[0006] 685a80ab-0a04-45f3-962e-27eb7416b606,201,1747138533243,1747138533296,53,52.127439,100,818 
[36mINFO[0m[0006] e6f571b9-1e8b-46cc-9506-347dbe612366,201,1747138533240,1747138533296,56,55.568068,100,814 
[36mINFO[0m[0006] 3ca58bb9-37dd-469a-b6ee-19b3579e0cd6,201,1747138533239,1747138533296,57,56.636722,100,818 
[36mINFO[0m[0006] d4be29ea-993a-4036-9c1a-803ddcb9c92b,201,1747138533241,1747138533296,55,55.390617,100,813 
[36mINFO[0m[0006] 394efb3c-c4d4-4fcf-a742-835a1fe7a441,201,1747138533242,1747138533296,54,54.07349,100,778 
[36mINFO[0m[0006] 4f4446e3-7594-4840-af3f-5fa18f64c6c5,201,1747138533234,1747138533296,62,62.019918,100,814 
[36mINFO[0m[0006] 0011b8f8-fc29-4efb-929c-016e31b3dcdf,201,1747138533241,1747138533296,55,55.208372,100,818 
[36mINFO[0m[0006] e819634f-19a9-486a-9f21-793e4d8d994a,201,1747138533242,1747138533297,55,54.099764,100,825 
[36mINFO[0m[0006] fe1c7823-4276-4c84-9262-a2a10cf175f1,201,1747138533239,1747138533297,58,57.394877,100,825 
[36mINFO[0m[0006] da89682f-db44-49f4-9112-092687ae8d20,201,1747138533245,1747138533297,52,51.465582,100,818 
[36mINFO[0m[0006] c45e3777-f21b-4abd-b70f-c17310f75c2c,201,1747138533235,1747138533301,66,66.134494,100,814 
[36mINFO[0m[0006] 1a8b861f-4fa7-4dae-8333-e9e49779cdf9,201,1747138533233,1747138533301,68,67.351255,100,812 
[36mINFO[0m[0006] e17c3e9b-dd1f-4e3c-8db4-33a8635aa788,201,1747138533230,1747138533301,71,71.292913,100,818 
[36mINFO[0m[0006] 760adffc-1b43-4e37-90f8-e5254e6e6610,201,1747138533241,1747138533302,61,61.25656,100,818 
[36mINFO[0m[0006] 474a0b14-b8d2-4a84-83e9-45ef66e5c2b5,201,1747138533231,1747138533302,71,71.480116,100,813 
[36mINFO[0m[0006] a66d5965-a7cf-46ef-bdda-9ed894cc661e,201,1747138533239,1747138533302,63,63.442263,100,813 
[36mINFO[0m[0006] 0a622bd7-e7b8-48ca-9d34-6ba19f5447a3,201,1747138533237,1747138533303,66,65.263719,100,814 
[36mINFO[0m[0006] b9c2f510-961a-4284-8040-bead6b34815d,201,1747138533239,1747138533303,64,63.868922,100,818 
[36mINFO[0m[0006] c4c52c84-5967-4f9c-9879-04789be5707d,201,1747138533258,1747138533303,45,44.647799,100,818 
[36mINFO[0m[0006] 83874c84-4d24-47fe-ae6f-b90814c7fce9,201,1747138533232,1747138533303,71,70.803536,100,822 
[36mINFO[0m[0006] 417d30e1-069d-4ab5-b0c4-6b8eb2c4a367,201,1747138533233,1747138533304,71,70.436557,100,822 
[36mINFO[0m[0006] b4b2717a-043e-40d8-ae15-74d871fc6663,201,1747138533240,1747138533304,64,64.032119,100,814 
[36mINFO[0m[0006] 72af7c29-b34f-4a0c-b1e9-9ea8cb276a8e,201,1747138533277,1747138533304,27,26.863862,100,813 
[36mINFO[0m[0006] 4e6e3f22-a144-44fe-866d-4e9645765a44,201,1747138533232,1747138533305,73,73.655013,100,829 
[36mINFO[0m[0006] 2fd84789-1ec7-4e4c-acca-bb449276c67c,201,1747138533237,1747138533306,69,68.656107,100,778 
[36mINFO[0m[0006] 126fefcc-6f78-4f59-8f72-eb3097d1fb89,201,1747138533245,1747138533306,61,60.496905,100,814 
[36mINFO[0m[0006] eb1b4ef3-d0e8-4b95-8861-c51db537c941,201,1747138533228,1747138533306,78,78.145164,100,814 
[36mINFO[0m[0006] 53b12032-3914-4822-948c-4092b228cba8,201,1747138533230,1747138533306,76,75.907832,100,825 
[36mINFO[0m[0006] 38a65692-c493-4a2f-86d9-3a80823dbf0e,201,1747138533237,1747138533307,70,69.296575,100,818 
[36mINFO[0m[0006] d1fad3a0-223b-4586-bf86-1a4bf85cf62c,201,1747138533241,1747138533307,66,65.469754,100,812 
[36mINFO[0m[0006] 5f49da4a-4a97-4d70-91c6-1359b4d827be,201,1747138533243,1747138533307,64,64.430073,100,822 
[36mINFO[0m[0006] f4dd264f-1ebc-4795-a0e9-67ff91b49e7a,201,1747138533246,1747138533308,62,61.50065,100,814 
[36mINFO[0m[0006] 6883ef58-8ed7-4623-8e0c-368f10a94daf,201,1747138533235,1747138533308,73,72.661733,100,818 
[36mINFO[0m[0006] 7591e81f-129f-44a6-be52-a3d815932747,201,1747138533239,1747138533308,69,68.563588,100,825 
[36mINFO[0m[0006] 3da37bb3-bcb9-4abc-9bcf-3334a84377f6,201,1747138533278,1747138533313,35,35.523774,100,778 
[36mINFO[0m[0006] 3def71f5-6fc8-4cb8-a103-908433e634b7,201,1747138533281,1747138533314,33,32.861835,100,812 
[36mINFO[0m[0006] 98e9571f-792e-4e72-b0a0-5a3dad763968,201,1747138533281,1747138533314,33,33.470044,100,814 
[36mINFO[0m[0006] 22bd0a55-8dc5-4218-8141-4fa0d07ed451,201,1747138533278,1747138533314,36,35.662347,100,814 
[36mINFO[0m[0006] 74149f1f-cd6d-412e-993f-b4ad90e29a63,201,1747138533278,1747138533314,36,35.90405,100,822 
[36mINFO[0m[0006] 17d61a5d-5636-4172-86be-8fac3363b852,201,1747138533278,1747138533315,37,36.548316,100,814 
[36mINFO[0m[0006] 97601563-35cf-4ded-ade7-5d0d1cb8c6f6,201,1747138533278,1747138533315,37,37.080239,100,818 
[36mINFO[0m[0006] 986e94be-04c6-4af7-8ecf-b210375ee43e,201,1747138533277,1747138533315,38,37.916007,100,818 
[36mINFO[0m[0006] 1e6928fc-dee1-4a98-b8d6-82a95b6215ab,201,1747138533277,1747138533315,38,37.894993,100,813 
[36mINFO[0m[0006] 5414c33a-b15d-400e-9368-21b372edc974,201,1747138533280,1747138533315,35,35.317788,100,814 
[36mINFO[0m[0006] 35ea9242-025c-4fec-a86e-994ce9a5822b,201,1747138533277,1747138533314,37,37.042956,100,813 
[36mINFO[0m[0006] 97267368-4b1f-4283-8115-b78fbfd0c57b,201,1747138533281,1747138533316,35,35.06924,100,814 
[36mINFO[0m[0006] 6ea9e63e-3579-4681-bc11-c55af3960035,201,1747138533278,1747138533316,38,38.006433,100,818 
[36mINFO[0m[0006] 6e9907bc-aafb-4871-a87d-cbfb1deb0bee,201,1747138533280,1747138533316,36,35.685472,100,813 
[36mINFO[0m[0006] 8f087f65-c68d-43e4-99a7-8110b782ab6f,201,1747138533277,1747138533316,39,39.105613,100,778 
[36mINFO[0m[0006] 2c2e60da-b9b6-4c2b-ab41-de50ae050aa7,201,1747138533278,1747138533316,38,37.952627,100,814 
[36mINFO[0m[0006] a1af9019-441a-4411-9ea7-7eeaf3cb7017,201,1747138533278,1747138533317,39,38.043773,100,818 
[36mINFO[0m[0006] 96df98ab-041b-4bc0-bbb2-422f7fe11c1b,201,1747138533278,1747138533317,39,38.068254,100,814 
[36mINFO[0m[0006] f919156c-011d-4a6e-ade4-ee72ce31609e,201,1747138533281,1747138533317,36,36.249027,100,813 
[36mINFO[0m[0006] 18711c9e-18c1-46f7-b349-693db31625a1,201,1747138533279,1747138533317,38,38.325411,100,813 
[36mINFO[0m[0006] 4dd6d6f6-9f72-46e0-b61a-d4af755de835,201,1747138533279,1747138533317,38,38.260068,100,813 
[36mINFO[0m[0006] 487dba18-9fbb-4ac0-a52f-f9142c88f1ed,201,1747138533289,1747138533328,39,38.594653,100,822 
[36mINFO[0m[0006] a5a5c468-1473-4cd8-bf00-5ebc5fa1c69e,201,1747138533304,1747138533348,44,43.762907,100,818 
[36mINFO[0m[0006] fdaf912e-a1c9-455a-902d-167c31f75968,201,1747138533290,1747138533348,58,58.187256,100,822 
[36mINFO[0m[0006] dac1b2fe-74c0-4b9a-99a2-69b141512d08,201,1747138533293,1747138533348,55,55.291216,100,813 
[36mINFO[0m[0006] 1e318cbd-ed92-476c-839b-86dfaa27d7db,201,1747138533294,1747138533348,54,54.207633,100,818 
[36mINFO[0m[0006] f8f82043-b8c5-4c7d-aff6-79f472a8aea6,201,1747138533297,1747138533348,51,51.209333,100,818 
[36mINFO[0m[0006] 51adc2ce-0303-4627-9c0a-88645aa04ecc,201,1747138533296,1747138533348,52,52.507396,100,818 
[36mINFO[0m[0006] 5aac2b41-8e3f-416c-a00b-78d438ea6204,201,1747138533305,1747138533349,44,43.995871,100,778 
[36mINFO[0m[0006] d2842bdc-4518-40a5-88bf-c6d339ebf01c,201,1747138533288,1747138533348,60,59.597116,100,813 
[36mINFO[0m[0006] 518c912c-adcf-40c2-accf-07a2bc90c513,201,1747138533291,1747138533348,57,54.557314,100,812 
[36mINFO[0m[0006] a22d24f7-cde1-4d3b-9418-658c9d310ef9,201,1747138533288,1747138533349,61,60.757125,100,822 
[36mINFO[0m[0006] 67272e42-3639-468f-8a41-1829bf7eea57,201,1747138533288,1747138533349,61,60.475424,100,818 
[36mINFO[0m[0006] d89a141c-19aa-41a8-8ea4-0cefee915c49,201,1747138533287,1747138533348,61,60.431776,100,814 
[36mINFO[0m[0006] 0d1bdb3a-68b2-471e-8776-a574fbf59ff1,201,1747138533303,1747138533349,46,46.372619,100,778 
[36mINFO[0m[0006] 447ce5cd-606f-48cd-a3a6-29ecb626f393,201,1747138533293,1747138533348,55,55.457777,100,818 
[36mINFO[0m[0006] a166a9b2-9fbf-41cb-aa88-fb6b49af2f6f,201,1747138533302,1747138533349,47,47.340285,100,813 
[36mINFO[0m[0006] 974fbcc1-7d50-4328-8a48-50bb187d3fac,201,1747138533297,1747138533348,51,51.155675,100,812 
[36mINFO[0m[0006] 2b710bb0-93fe-427c-8144-8e339eba8dc5,201,1747138533306,1747138533350,44,43.594151,100,825 
[36mINFO[0m[0006] d87a4792-95c4-42e4-89bc-354ca36316c6,201,1747138533289,1747138533350,61,61.23058,100,778 
[36mINFO[0m[0006] bfbb5cd4-568e-4864-9454-4285167da916,201,1747138533305,1747138533350,45,45.250947,100,813 
[36mINFO[0m[0006] f95f5b33-7c53-485f-8dad-0c8201d5278b,201,1747138533289,1747138533350,61,60.753217,100,814 
[36mINFO[0m[0006] 772a9e14-c971-47ed-b4d0-a94661220da9,201,1747138533297,1747138533350,53,52.695734,100,822 
[36mINFO[0m[0006] 1c64548c-cfce-447f-b84d-1b2d864257b3,201,1747138533292,1747138533350,58,57.976104,100,814 
[36mINFO[0m[0006] e21a4afc-92f8-47a7-ae7b-28205cdbda95,201,1747138533294,1747138533351,57,56.698865,100,818 
