[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus,bodyLength 
[36mINFO[0m[0005] 72277f56-8b1e-459a-9d0f-c9308433a559,201,1747138580269,1747138580314,45,44.627496,100,908 
[36mINFO[0m[0005] faaef055-3859-4707-ac34-b30e61d481e1,201,1747138580270,1747138580313,43,42.318195,100,812 
[36mINFO[0m[0005] a146dcab-fbdc-4b11-bb1b-584ac1d1deca,201,1747138580267,1747138580313,46,46.147073,100,816 
[36mINFO[0m[0005] 0518b0a5-1e77-4cd0-922b-b6460495c81f,201,1747138580271,1747138580314,43,42.871518,100,821 
[36mINFO[0m[0005] 710cec28-bbba-4acf-bdee-2576bd8bb3eb,201,1747138580267,1747138580314,47,46.594783,100,824 
[36mINFO[0m[0005] 02c89694-d710-4f24-891d-15c76615f798,201,1747138580270,1747138580314,44,43.69016,100,816 
[36mINFO[0m[0005] cb816dcc-8d1f-4761-bf08-dba8626b870a,201,1747138580267,1747138580312,45,45.038056,100,824 
[36mINFO[0m[0005] e9d77abb-b80d-4322-a9a3-8b518ecbba46,201,1747138580267,1747138580314,47,47.417925,100,824 
[36mINFO[0m[0005] dbacc37a-b004-4ca8-b661-dc59925b7328,201,1747138580266,1747138580314,48,47.826739,100,824 
[36mINFO[0m[0005] ac30de37-5a07-4b83-8993-7528e0f98d1d,201,1747138580272,1747138580314,42,41.725429,100,821 
[36mINFO[0m[0005] 41d44b7d-0892-4cb2-95cd-ba713d48450c,201,1747138580268,1747138580314,46,46.330721,100,824 
[36mINFO[0m[0005] ac13ca4d-fb63-44ab-8d11-5ea97953d064,201,1747138580269,1747138580314,45,44.768002,100,824 
[36mINFO[0m[0005] c051e0ba-d98e-43b6-844d-8d2e79c23c41,201,1747138580278,1747138580326,48,47.329291,100,816 
[36mINFO[0m[0005] 505c1709-f43c-4aa0-abc4-cf860149624c,201,1747138580279,1747138580326,47,47.691119,100,821 
[36mINFO[0m[0005] bbbebc62-e887-4abb-aebc-45a42a709bb0,201,1747138580294,1747138580336,42,42.419753,100,908 
[36mINFO[0m[0005] c9da4360-5df9-4564-863f-abab7e8cb7cc,201,1747138580294,1747138580336,42,42.289488,100,824 
[36mINFO[0m[0005] 1397bf33-5192-4559-9066-ff36c51381a0,201,1747138580291,1747138580336,45,45.515705,100,821 
[36mINFO[0m[0005] 4fef7dd2-f660-44b5-a2f2-3f6a9790f8eb,201,1747138580299,1747138580337,38,37.913919,100,824 
[36mINFO[0m[0005] 1db2b413-b551-48ea-8a70-65d8b5a4ddd9,201,1747138580293,1747138580337,44,43.903399,100,821 
[36mINFO[0m[0005] a306f76d-08f9-47a5-b0d6-b1513741db3a,201,1747138580292,1747138580336,44,43.824209,100,824 
[36mINFO[0m[0005] 4039939d-bc7f-4528-80bc-5cf7822b523c,201,1747138580297,1747138580337,40,40.125652,100,821 
[36mINFO[0m[0005] d04cb559-4ea3-4810-b113-bc9d2ec75e69,201,1747138580293,1747138580337,44,44.346531,100,823 
[36mINFO[0m[0005] 925c5313-4d9d-427a-91ec-8c2f0397c658,201,1747138580294,1747138580338,44,43.090047,100,824 
[36mINFO[0m[0005] c52e438b-3532-4e62-a915-f648457fd406,201,1747138580294,1747138580338,44,43.959647,100,824 
[36mINFO[0m[0005] 5c03e6f1-43c0-4e6c-bdbc-1c31f7978935,201,1747138580292,1747138580338,46,45.576495,100,821 
[36mINFO[0m[0005] b51dfd36-0e04-4b08-8e6e-56eb64a717b8,201,1747138580298,1747138580338,40,40.154957,100,824 
[36mINFO[0m[0005] 38fb7e2a-4f6d-438b-aab0-7edf95ef34bd,201,1747138580295,1747138580338,43,43.571088,100,821 
[36mINFO[0m[0005] f3778b9c-2edc-4b9f-8fd7-bd5a0db52e10,201,1747138580293,1747138580338,45,45.065419,100,821 
[36mINFO[0m[0005] ff8d89ff-f1d6-43f4-935c-a22b879d8765,201,1747138580295,1747138580338,43,43.574596,100,812 
[36mINFO[0m[0005] afa5272a-a3cc-42b7-afb6-91553e038aa0,201,1747138580292,1747138580337,45,44.506609,100,816 
[36mINFO[0m[0005] 98a7347b-7299-4ae9-b832-6d9e1631c5d0,201,1747138580294,1747138580339,45,44.55253,100,824 
[36mINFO[0m[0005] d747228b-7a32-4b6e-a3b9-cca34bbc6795,201,1747138580296,1747138580339,43,42.556455,100,812 
[36mINFO[0m[0005] 3ec8bffc-b9c3-4efa-a76b-931c32ccae7e,201,1747138580291,1747138580340,49,48.888773,100,816 
[36mINFO[0m[0005] 9550e326-c361-434c-81bd-09eebff12992,201,1747138580299,1747138580340,41,41.147016,100,812 
[36mINFO[0m[0005] f68f2512-b093-436c-8450-e0d38f3f0ac6,201,1747138580291,1747138580340,49,48.70356,100,824 
[36mINFO[0m[0005] dbedc849-9e73-4263-bec8-229fd6a6e117,201,1747138580298,1747138580340,42,42.082898,100,812 
[36mINFO[0m[0005] 527136dc-e131-44e8-bf26-a00ce156b8e5,201,1747138580294,1747138580341,47,46.993361,100,821 
[36mINFO[0m[0005] 2c097c24-b485-4572-8f0b-915f89e30748,201,1747138580291,1747138580341,50,49.960267,100,824 
[36mINFO[0m[0005] b54f95d8-45ba-4acc-ab7a-614b3489bd9b,201,1747138580297,1747138580341,44,43.676469,100,824 
[36mINFO[0m[0005] 7ee93788-ada2-4722-945f-dfcb26647c8e,201,1747138580298,1747138580341,43,43.653743,100,821 
[36mINFO[0m[0005] 6b8bde5d-3140-4651-99f3-8962b5964b39,201,1747138580294,1747138580341,47,47.788759,100,824 
[36mINFO[0m[0005] 1272c75d-b27f-4cbd-8b6e-b97e34047701,201,1747138580295,1747138580342,47,46.680896,100,812 
[36mINFO[0m[0005] 0b7e89a1-e0af-4d55-bfe2-7ee79f8d8050,201,1747138580292,1747138580342,50,49.370997,100,821 
[36mINFO[0m[0005] e8c68002-47bf-49b8-bc21-21a06b8b38d9,201,1747138580295,1747138580342,47,47.28883,100,824 
[36mINFO[0m[0005] c49359b8-c53e-441e-aaa8-ca0c53dc051c,201,1747138580292,1747138580342,50,49.990059,100,824 
[36mINFO[0m[0005] 485848a5-0e2b-4199-9f8e-66fd6aa8efc9,201,1747138580293,1747138580342,49,49.283217,100,821 
[36mINFO[0m[0005] 3c9d1732-a84b-454b-9268-b1cfa967b7a1,201,1747138580294,1747138580343,49,48.456043,100,908 
[36mINFO[0m[0005] 126a516d-2a34-4a3b-9565-a72396f18f6f,201,1747138580292,1747138580343,51,51.016237,100,812 
[36mINFO[0m[0005] 9099ba6b-32dd-4abd-a5fd-5320f81c4834,201,1747138580314,1747138580360,46,45.78815,100,821 
[36mINFO[0m[0005] 0849b3c7-9283-48b1-8fe0-f8358617b4d1,201,1747138580297,1747138580360,63,62.677539,100,821 
[36mINFO[0m[0005] b334bed0-bf51-4a43-821d-743ffd42554b,201,1747138580311,1747138580360,49,48.919911,100,824 
[36mINFO[0m[0005] 953742bd-ecca-4131-b7bf-7953cf906ada,201,1747138580298,1747138580360,62,61.694845,100,824 
[36mINFO[0m[0005] aa8f01b6-7b86-4826-9b13-6c6122c6d7c4,201,1747138580298,1747138580360,62,61.768925,100,824 
[36mINFO[0m[0005] e7ef8879-079d-405b-8678-02056e782e20,201,1747138580294,1747138580361,67,66.06296,100,824 
[36mINFO[0m[0005] 2c1dd60b-3f20-4724-a36a-8c411bd2cff3,201,1747138580314,1747138580361,47,45.360381,100,908 
[36mINFO[0m[0005] eb2e8fb9-4702-4fe2-8f98-e492c0a411bc,201,1747138580296,1747138580361,65,64.305769,100,821 
[36mINFO[0m[0005] a8a68738-271d-4a68-870f-1491789b3db8,201,1747138580310,1747138580361,51,50.675467,100,812 
[36mINFO[0m[0005] 82a83abe-68c1-4e9d-bc58-97002d8a5286,201,1747138580317,1747138580361,44,43.881697,100,824 
[36mINFO[0m[0005] ef3b30c2-c698-479a-8d8c-09de6d9aa78c,201,1747138580316,1747138580362,46,45.260084,100,821 
[36mINFO[0m[0005] 9e6cdc12-7e36-464a-ab17-3fc6002d9021,201,1747138580313,1747138580362,49,48.311022,100,812 
[36mINFO[0m[0005] 2cf72a31-28ae-40c2-8ac8-5324570541f7,201,1747138580297,1747138580362,65,64.742911,100,812 
[36mINFO[0m[0005] 80727bfe-c12c-4d3f-b39e-75b1785549e8,201,1747138580298,1747138580362,64,64.023521,100,824 
[36mINFO[0m[0005] 8baa535c-6d0f-4abe-8ce3-31ac076b6ec3,201,1747138580313,1747138580362,49,48.981483,100,821 
[36mINFO[0m[0005] 5c12610f-ffdb-442b-a20f-3aad0810c195,201,1747138580312,1747138580363,51,50.478676,100,816 
[36mINFO[0m[0005] a6636657-8aa1-4cdc-bfb5-409a091ccca4,201,1747138580291,1747138580363,72,71.602414,100,821 
[36mINFO[0m[0005] 177732c6-9b74-49d6-b05a-91592270f7a6,201,1747138580313,1747138580363,50,49.170585,100,824 
[36mINFO[0m[0005] b7b0e036-e9e2-4686-91bc-cb02b849f176,201,1747138580311,1747138580362,51,50.409515,100,821 
[36mINFO[0m[0005] e65e94c6-8709-43d4-9b80-a5688738c920,201,1747138580309,1747138580362,53,51.897762,100,821 
[36mINFO[0m[0005] e8a4a99e-e247-4ccf-a81a-c81f9bab1d2b,201,1747138580316,1747138580363,47,46.84556,100,821 
[36mINFO[0m[0005] c2abc9d1-2fa1-4d76-90ca-1681ff387032,201,1747138580295,1747138580363,68,67.723755,100,824 
[36mINFO[0m[0005] 02b696a7-740e-4ab6-bf79-c28333afee51,201,1747138580315,1747138580363,48,47.796955,100,821 
[36mINFO[0m[0005] 63e6b24c-b278-416b-8f94-ed08032a1ad4,201,1747138580314,1747138580362,48,47.407044,100,821 
[36mINFO[0m[0005] b0787ccc-8b27-4d97-9594-68e33135aab2,201,1747138580297,1747138580364,67,66.805142,100,824 
[36mINFO[0m[0005] 4b99a16d-96af-42d6-bdbe-d20d7c658f97,201,1747138580316,1747138580364,48,47.811719,100,812 
[36mINFO[0m[0005] 952949f3-4dfc-46f1-9c92-cdc6c31f5d01,201,1747138580299,1747138580360,61,60.23194,100,821 
[36mINFO[0m[0005] 75f6e45f-8e72-44c9-91e5-c0b162fc84b6,201,1747138580297,1747138580364,67,67.319887,100,824 
[36mINFO[0m[0005] 8f394823-ad7a-4af6-9b94-2f1e48857229,201,1747138580312,1747138580364,52,52.287953,100,824 
[36mINFO[0m[0005] 9263596e-51f0-4986-98ce-bd2b3a304a6f,201,1747138580299,1747138580364,65,65.358514,100,821 
[36mINFO[0m[0005] 7214bf1b-8ccf-4234-9c53-bf1433f29d8d,201,1747138580309,1747138580365,56,55.690522,100,812 
[36mINFO[0m[0005] eaeb203b-c9fe-422a-9a5b-9d299b55d62d,201,1747138580312,1747138580365,53,52.956127,100,812 
[36mINFO[0m[0005] 132281f0-fb2f-4a49-a2c6-55cf1aded380,201,1747138580312,1747138580366,54,53.526687,100,821 
[36mINFO[0m[0005] 283a392f-4f44-48c8-8295-ac067eb266f6,201,1747138580310,1747138580366,56,55.075036,100,824 
[36mINFO[0m[0005] f384d64b-4ea4-4f27-bb10-a867119dc5be,201,1747138580298,1747138580366,68,67.571693,100,816 
[36mINFO[0m[0005] 99aa5f12-859e-49fe-8225-b6a95c9682da,201,1747138580314,1747138580366,52,52.143475,100,816 
[36mINFO[0m[0005] b76e6e0e-6518-422f-8b4f-70dd06ee2e12,201,1747138580294,1747138580366,72,71.69186,100,812 
[36mINFO[0m[0005] 54dd5e1e-1346-4b7c-89dd-eaf690db5d89,201,1747138580290,1747138580366,76,76.027986,100,824 
[36mINFO[0m[0005] 1a09aac7-b617-49a2-9e15-9d3b5fbe7007,201,1747138580314,1747138580367,53,52.892506,100,824 
[36mINFO[0m[0005] 57fbea78-be9f-4705-b2fb-533dbaa757c8,201,1747138580318,1747138580367,49,48.989035,100,824 
[36mINFO[0m[0005] 3ebf4175-4574-4d01-b20c-e4bdc752c58f,201,1747138580296,1747138580367,71,70.466878,100,824 
[36mINFO[0m[0005] 3917f96d-6641-4677-a4cf-3d5ce49fc951,201,1747138580292,1747138580367,75,75.181746,100,821 
[36mINFO[0m[0005] 8d7845bd-5347-4190-9e91-df6a439c237d,201,1747138580312,1747138580367,55,55.193066,100,824 
[36mINFO[0m[0005] ac1ddcc2-99ad-4241-a907-8e32531bc21a,201,1747138580298,1747138580367,69,68.894229,100,824 
[36mINFO[0m[0005] 651cda5f-aeb3-4c6d-a1e9-2404bd6b16b6,201,1747138580313,1747138580367,54,53.973521,100,821 
[36mINFO[0m[0005] 1e997d75-42f8-4821-8f2a-ba57f2577034,201,1747138580314,1747138580367,53,53.420977,100,824 
[36mINFO[0m[0005] dab20850-44c7-4eb2-b920-f0e293509593,201,1747138580296,1747138580368,72,71.145163,100,824 
[36mINFO[0m[0005] 3052146a-abc2-4cea-bb4d-82c5826a1302,201,1747138580299,1747138580368,69,68.759798,100,824 
[36mINFO[0m[0005] 0b93ec8f-1376-4abf-bd9b-7469715f7557,201,1747138580310,1747138580368,58,57.532505,100,824 
[36mINFO[0m[0005] c9d51844-d7ba-4cb0-a5d9-6ae0c85dad66,201,1747138580318,1747138580366,48,47.779347,100,812 
[36mINFO[0m[0005] aaa3e77d-ebe0-49bd-868e-bf972fe1247d,201,1747138580310,1747138580368,58,57.715053,100,821 
[36mINFO[0m[0005] ca6759bb-b327-4737-bdd4-d57243d08fd0,201,1747138580313,1747138580373,60,60.479145,100,824 
[36mINFO[0m[0005] 0bd3b8fe-b2f7-499b-8570-d64269cb33c0,201,1747138580317,1747138580373,56,56.000135,100,821 
[36mINFO[0m[0005] a41214fc-d420-479b-9568-7a77a07338fe,201,1747138580316,1747138580373,57,57.73868,100,824 
[36mINFO[0m[0005] bf2c91da-225c-4c1f-b3a7-a33b9e66f05e,201,1747138580327,1747138580374,47,46.545503,100,812 
[36mINFO[0m[0005] eaf02183-b78f-447a-86ba-da66fd112ada,201,1747138580338,1747138580374,36,35.757611,100,812 
[36mINFO[0m[0005] ca5dda7c-2d85-4426-9ada-765f0598cd74,201,1747138580315,1747138580373,58,58.027797,100,824 
[36mINFO[0m[0005] a73c085f-e0a2-4270-8bfb-4710295d4bcd,201,1747138580311,1747138580374,63,62.587253,100,824 
[36mINFO[0m[0005] 8482d4a3-183b-4f86-80ee-df9ee6a512cd,201,1747138580313,1747138580374,61,60.883946,100,821 
[36mINFO[0m[0005] da17d0b0-c2b1-4cac-a86a-3e2698ab2baa,201,1747138580318,1747138580374,56,56.1665,100,821 
[36mINFO[0m[0005] 2cd9dbab-e8cb-4150-b016-edb0a278d6cd,201,1747138580327,1747138580373,46,46.623178,100,824 
[36mINFO[0m[0005] 96a51b77-9d73-4db7-bc09-37bd6b2d646c,201,1747138580313,1747138580373,60,60.450849,100,821 
[36mINFO[0m[0005] 0f5e700a-82d0-4008-af71-4620b18da75a,201,1747138580318,1747138580377,59,58.276129,100,821 
[36mINFO[0m[0005] 14fd3cfe-483d-4c89-9e07-8da3ac6248cc,201,1747138580317,1747138580377,60,59.533208,100,821 
[36mINFO[0m[0005] 692fb1ff-0fae-4e52-9806-220ddeb5034a,201,1747138580312,1747138580377,65,65.645741,100,821 
[36mINFO[0m[0005] e24fd977-038f-42be-ac47-b080f66883cd,201,1747138580315,1747138580377,62,62.375517,100,816 
[36mINFO[0m[0005] f99906da-84b9-4b08-93c1-9d8948a667c9,201,1747138580313,1747138580378,65,64.910309,100,821 
[36mINFO[0m[0005] e332b60f-17b5-4c99-8ecf-e06ad493e0d5,201,1747138580343,1747138580386,43,43.003952,100,812 
[36mINFO[0m[0005] a8b79f9a-e0f8-4f93-b499-f6237044dad9,201,1747138580337,1747138580386,49,48.788299,100,821 
[36mINFO[0m[0005] 680036f6-9051-40ff-870b-d7602fc92b2e,201,1747138580339,1747138580386,47,47.388818,100,824 
[36mINFO[0m[0005] 05dd62d3-681c-432f-bedf-d7ed1cbaf1db,201,1747138580341,1747138580386,45,45.092558,100,821 
[36mINFO[0m[0005] eba2be72-b21f-4a01-b7ba-950673305dad,201,1747138580342,1747138580386,44,43.485251,100,818 
[36mINFO[0m[0005] 56c6b836-b9d9-4a33-afd3-7b8733d984e1,201,1747138580342,1747138580387,45,45.138285,100,824 
[36mINFO[0m[0005] d7b2dec2-d493-4835-ba4d-3f136bdcc5cc,201,1747138580343,1747138580387,44,44.143894,100,824 
[36mINFO[0m[0005] 52ffffe5-81c7-4f22-b136-f57de7d3d0cc,201,1747138580339,1747138580387,48,48.20281,100,812 
[36mINFO[0m[0005] 07192bf2-1bf8-472b-a317-993b8958b0c0,201,1747138580343,1747138580387,44,44.570882,100,824 
[36mINFO[0m[0005] e0d9c772-e545-493c-a8b2-80e0ef5ee64b,201,1747138580338,1747138580386,48,47.825064,100,821 
[36mINFO[0m[0005] b864b165-184d-4829-9a8d-427d9b84e95b,201,1747138580342,1747138580388,46,45.476374,100,821 
[36mINFO[0m[0005] 7e8cda0f-3df0-4ea8-bbe5-0163096a9895,201,1747138580341,1747138580388,47,46.390563,100,812 
[36mINFO[0m[0005] 568dd17b-61dc-48be-9d06-793674222296,201,1747138580339,1747138580388,49,48.519973,100,824 
[36mINFO[0m[0005] a4700f8d-87cf-4f5c-8ef6-07d9f67c4a32,201,1747138580338,1747138580388,50,49.821495,100,821 
[36mINFO[0m[0005] 97eea989-611d-4029-9a5e-4898dbe5b31e,201,1747138580342,1747138580386,44,43.828733,100,824 
[36mINFO[0m[0005] 11f37d46-1618-427e-a8d7-1ea20db94512,201,1747138580341,1747138580389,48,47.871558,100,824 
[36mINFO[0m[0005] cb43fcb9-c226-41f2-aded-67d50b942425,201,1747138580339,1747138580389,50,48.988862,100,821 
[36mINFO[0m[0005] 75c41a58-d72a-4cd6-9ee9-38adcc53837d,201,1747138580342,1747138580389,47,46.684934,100,812 
[36mINFO[0m[0005] 301a21ee-4b26-4e00-bbd7-3d07b227b0af,201,1747138580338,1747138580386,48,48.377532,100,821 
[36mINFO[0m[0005] c07354aa-4820-4258-b242-04fb7f2278ba,201,1747138580337,1747138580389,52,51.956574,100,816 
[36mINFO[0m[0005] d3575d77-efbd-4258-be35-2054fe343c44,201,1747138580338,1747138580389,51,50.951232,100,829 
[36mINFO[0m[0005] 80b6f673-54ff-4de6-9291-2a6cb472dc9c,201,1747138580339,1747138580389,50,49.751199,100,812 
[36mINFO[0m[0005] 937003f8-7156-42d1-8e93-c2c6df4171c1,201,1747138580337,1747138580389,52,52.247439,100,812 
[36mINFO[0m[0005] 89019327-690e-47e2-bd75-974ea7462aa4,201,1747138580339,1747138580389,50,50.798763,100,812 
[36mINFO[0m[0005] ff7a1d98-9358-4e13-b695-b80d1f80fe67,201,1747138580337,1747138580390,53,52.257733,100,818 
[36mINFO[0m[0005] 67bebbbe-be10-4c64-aa5a-6c8605efc2b1,201,1747138580339,1747138580390,51,50.713444,100,821 
[36mINFO[0m[0005] 3c0b3101-7699-4f86-8e56-5debd5de8c26,201,1747138580341,1747138580390,49,49.436698,100,821 
[36mINFO[0m[0005] f8e7bc94-09fd-4b1a-af1f-9eef99185213,201,1747138580341,1747138580390,49,48.59944,100,824 
[36mINFO[0m[0005] 65de54fb-fab2-4d91-aa84-da7a1f0c7055,201,1747138580339,1747138580390,51,50.825896,100,824 
[36mINFO[0m[0005] 326ae3de-7393-40f3-9e3f-3685bc633aef,201,1747138580341,1747138580390,49,49.621661,100,821 
[36mINFO[0m[0005] 52f1b1de-c1f9-4df2-8540-e04c7a675e22,201,1747138580343,1747138580392,49,48.402162,100,821 
[36mINFO[0m[0005] 80a077a7-4860-48d0-be16-bd29879e1c1b,201,1747138580338,1747138580392,54,54.222153,100,824 
[36mINFO[0m[0005] d5acd78c-c643-41ab-a3fd-4c585b947f2d,201,1747138580343,1747138580393,50,49.341081,100,816 
[36mINFO[0m[0005] 513ecf18-14fb-4d81-9bfa-fb608d645f55,201,1747138580362,1747138580403,41,40.833701,100,821 
[36mINFO[0m[0005] 2caa9f7d-5a1f-4a2b-98e0-0b69f6999137,201,1747138580365,1747138580404,39,39.11994,100,812 
[36mINFO[0m[0005] 294132af-3ca4-45af-abd7-7559372babb8,201,1747138580364,1747138580405,41,40.637003,100,812 
[36mINFO[0m[0005] a80f76e4-6371-4419-a914-17f5ce104353,201,1747138580364,1747138580405,41,40.995957,100,821 
[36mINFO[0m[0005] d64aae2c-0634-4d20-8495-9646ea70e925,201,1747138580362,1747138580405,43,43.274029,100,821 
[36mINFO[0m[0005] 5c4fcffb-271e-4aec-93b8-f9b34acaca19,201,1747138580365,1747138580405,40,40.628344,100,818 
[36mINFO[0m[0005] c0b9487c-bc09-4b63-b6d7-8e4e28be0f90,201,1747138580366,1747138580405,39,39.31032,100,821 
[36mINFO[0m[0005] ececa801-895b-40c5-b639-4e84f4a8f022,201,1747138580360,1747138580405,45,44.968753,100,812 
[36mINFO[0m[0005] dbf629c1-8d53-41b5-82dc-5fb0ca190e5f,201,1747138580366,1747138580405,39,38.770915,100,824 
[36mINFO[0m[0005] b83d470b-a5ed-4e12-b99d-9c975cdc2f3c,201,1747138580362,1747138580406,44,44.116234,100,812 
[36mINFO[0m[0005] ceae16d1-38f6-40f0-8f13-afccfe899bc4,201,1747138580364,1747138580405,41,40.627077,100,821 
[36mINFO[0m[0005] 3b83ce41-0478-40ba-a497-630160b982d0,201,1747138580364,1747138580406,42,42.467238,100,812 
[36mINFO[0m[0005] 5a7ec003-8a9b-4858-8d2b-559511ce497b,201,1747138580364,1747138580406,42,42.698377,100,818 
[36mINFO[0m[0005] 1fb38a75-46b0-4c96-9992-b2f80af9c8d3,201,1747138580363,1747138580407,44,43.270525,100,824 
[36mINFO[0m[0005] 6cbd9330-5350-4114-babc-c909e2c743de,201,1747138580364,1747138580407,43,42.649775,100,812 
[36mINFO[0m[0005] 32246dbe-f877-4b4f-a9c8-d6752f83bbf8,201,1747138580360,1747138580405,45,44.809619,100,824 
[36mINFO[0m[0005] cfc69800-350a-49f7-8f9e-08a0ff537713,201,1747138580364,1747138580407,43,42.72197,100,818 
[36mINFO[0m[0005] f3563184-8144-4bfd-9e57-5602d41800a2,201,1747138580363,1747138580407,44,44.189428,100,821 
[36mINFO[0m[0005] ca2600b4-831a-4b51-b9bc-714c42e2d832,201,1747138580378,1747138580418,40,39.459117,100,824 
[36mINFO[0m[0005] a8d4ca94-6297-4052-aaa2-a988bb42306c,201,1747138580374,1747138580418,44,43.671247,100,824 
[36mINFO[0m[0005] b55abb79-e64d-48fd-886c-0e82e9f132cf,201,1747138580374,1747138580418,44,43.835204,100,821 
[36mINFO[0m[0005] e9352b4c-13e0-47cc-a10a-e922a999d9a1,201,1747138580374,1747138580418,44,43.706172,100,821 
[36mINFO[0m[0005] 7b4eda74-ef27-4698-a433-82da15e7118f,201,1747138580366,1747138580418,52,51.859375,100,818 
[36mINFO[0m[0005] 192113ef-3767-4338-8e71-468388e9008b,201,1747138580368,1747138580418,50,50.122916,100,821 
[36mINFO[0m[0005] ffe6bd34-7702-439c-bd62-2e4c723b799a,201,1747138580364,1747138580419,55,54.69696,100,812 
[36mINFO[0m[0005] 2eeb6eb2-05a0-4765-ab03-cdd0cff4e383,201,1747138580363,1747138580419,56,55.953204,100,821 
[36mINFO[0m[0005] d7df296c-fd7f-42f1-b43f-3fec50b85e66,201,1747138580365,1747138580419,54,53.988184,100,821 
[36mINFO[0m[0005] 84e153c8-6da0-41f1-99c4-e4646a7ea358,201,1747138580368,1747138580418,50,49.594978,100,821 
[36mINFO[0m[0005] d4fa6150-d60d-4ed4-a329-3ab071939c2e,201,1747138580377,1747138580419,42,41.220058,100,812 
[36mINFO[0m[0005] 93202d5b-43bf-4618-8581-49a9708c2db2,201,1747138580378,1747138580419,41,40.599756,100,812 
[36mINFO[0m[0005] 292a6619-1370-44cc-8c9c-90e523768ddc,201,1747138580375,1747138580419,44,43.901798,100,824 
[36mINFO[0m[0005] 5e5430b1-b747-4342-af1f-f770102d4465,201,1747138580367,1747138580418,51,51.393198,100,821 
[36mINFO[0m[0005] 48425bb8-eb43-4516-b80d-7ab791ad9167,201,1747138580367,1747138580418,51,50.254987,100,821 
[36mINFO[0m[0005] 36853a9e-ab99-466f-b8dc-8f5096279733,201,1747138580368,1747138580419,51,50.45127,100,821 
[36mINFO[0m[0005] bbaa5c56-042f-4ee5-97ee-8324fbb96471,201,1747138580361,1747138580419,58,57.379379,100,816 
[36mINFO[0m[0005] 4f3a2c93-f3c2-4574-80cb-592b1fd9196e,201,1747138580362,1747138580419,57,55.976411,100,812 
[36mINFO[0m[0005] 0b5ec754-1977-4dbb-87cf-18d057ef85eb,201,1747138580387,1747138580419,32,31.371062,100,821 
[36mINFO[0m[0005] 5b5e5310-24ca-4a82-9185-d98fc8db2c15,201,1747138580374,1747138580419,45,44.320656,100,821 
[36mINFO[0m[0005] 2c9f39c0-70da-4b9a-8b75-7796ba2a6a86,201,1747138580374,1747138580419,45,44.907206,100,812 
[36mINFO[0m[0005] 5f6dc984-b2f4-4505-9772-d1564891bec4,201,1747138580378,1747138580419,41,40.576547,100,818 
[36mINFO[0m[0005] 755aa570-2c1b-4c6a-8cdd-6d28b3d71ecf,201,1747138580368,1747138580419,51,51.161126,100,812 
[36mINFO[0m[0005] 2784ce4b-6180-4403-aaec-9ab9e691b9bb,201,1747138580363,1747138580419,56,55.554198,100,812 
[36mINFO[0m[0005] 705d548a-1820-4d90-bb9a-a441a0f1745a,201,1747138580375,1747138580419,44,44.138797,100,812 
[36mINFO[0m[0005] ff717289-be3c-4417-927d-d854c29b6c65,201,1747138580363,1747138580419,56,55.628926,100,824 
[36mINFO[0m[0005] 59623702-2964-4db3-a199-fee0508a1311,201,1747138580364,1747138580419,55,54.677783,100,821 
[36mINFO[0m[0005] d77e4f0b-abc8-492e-80ca-b3e8518bf35a,201,1747138580366,1747138580419,53,52.391996,100,821 
[36mINFO[0m[0005] 49927ef4-3fe0-4947-a627-d85d5f22a0b4,201,1747138580367,1747138580419,52,51.910579,100,821 
[36mINFO[0m[0005] 5f7fcd1f-75b7-4756-b87b-bcfa0afc14ad,201,1747138580361,1747138580419,58,57.267193,100,824 
[36mINFO[0m[0005] f68d2167-d173-428e-ab4a-d6499327e705,201,1747138580363,1747138580419,56,55.736289,100,824 
[36mINFO[0m[0005] c1f66c9a-51d1-407f-8a48-bdb7af92b763,201,1747138580367,1747138580419,52,52.491817,100,824 
