[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus 
[36mINFO[0m[0001] d38ae592-3d7a-41b4-a892-bc76b46eda84,201,1746614462548,1746614462714,166,165.814363,100 
[36mINFO[0m[0001] 7c2b7c10-7f44-413c-a314-7265aef11e14,201,1746614462563,1746614462715,152,151.245069,100 
[36mINFO[0m[0001] 3c920e96-c746-48dd-a3f4-c2f3d137c609,201,1746614462578,1746614462715,137,136.436682,100 
[36mINFO[0m[0001] b9569366-92e3-448c-8faf-7ece14aaf4a6,201,1746614462578,1746614462715,137,136.574127,100 
[36mINFO[0m[0001] 4bdda1dd-ac5a-4e53-9ea3-4cbe6f0881e0,201,1746614462557,1746614462715,158,158.342556,100 
[36mINFO[0m[0001] dd220366-8118-480a-9c35-e6dcd0c65d05,201,1746614462579,1746614462716,137,136.399507,100 
[36mINFO[0m[0001] 3920df93-c4a6-41fa-a2d0-f4476b6ccf8f,201,1746614462562,1746614462716,154,153.951561,100 
[36mINFO[0m[0001] 8b1b6693-74fc-423e-87b7-c28ac4ede7df,201,1746614462551,1746614462716,165,165.058849,100 
[36mINFO[0m[0001] eafce3ed-edb9-4372-baf3-9ef9269c24bf,201,1746614462555,1746614462716,161,160.820917,100 
[36mINFO[0m[0001] 51acad09-1e65-43e3-ad8a-27e18158f899,201,1746614462578,1746614462716,138,138.595774,100 
[36mINFO[0m[0001] 91357a42-b306-4d64-8a9f-3a0fb75ed1fd,201,1746614462551,1746614462717,166,165.888865,100 
[36mINFO[0m[0001] 8ee5aedb-7c89-49f3-8e55-385584eb52c7,201,1746614462582,1746614462717,135,135.487582,100 
[36mINFO[0m[0001] f7e19281-00ed-4628-b2e7-fafcac02543f,201,1746614462580,1746614462717,137,137.573591,100 
[36mINFO[0m[0001] 4d7c09cc-1146-4a4d-bcc6-53875b5ed4c0,201,1746614462551,1746614462718,167,166.184022,100 
[36mINFO[0m[0001] 51ee3628-6b75-4009-a69b-5220a80c8c43,201,1746614462558,1746614462711,153,153.130231,100 
[36mINFO[0m[0001] 944779da-c8d9-4750-9904-42d02eafb3bd,201,1746614462578,1746614462718,140,140.244962,100 
[36mINFO[0m[0001] 42d19c65-d2d2-4dba-9c8d-dfca45890c6f,201,1746614462585,1746614462718,133,132.796135,100 
[36mINFO[0m[0001] e86438f0-79e3-4a61-9619-9a95db7097f7,201,1746614462580,1746614462720,140,139.104018,100 
[36mINFO[0m[0001] 9b05757d-c53a-47f3-af45-04d808edca0f,201,1746614462686,1746614462720,34,34.04735,100 
[36mINFO[0m[0001] dfb5cd14-b825-4ea2-b1cf-57db88d963a4,201,1746614462578,1746614462721,143,142.151842,100 
[36mINFO[0m[0001] 8614130c-7f03-4cb4-a994-e435f64a6f44,201,1746614462555,1746614462721,166,165.752013,100 
[36mINFO[0m[0001] 0de37872-d460-4ce1-845b-90d63a842f38,201,1746614462580,1746614462721,141,140.654816,100 
[36mINFO[0m[0001] 90069599-b2c7-487b-a91a-884c06e2a9fa,201,1746614462584,1746614462717,133,133.272356,100 
[36mINFO[0m[0001] 93674123-6836-4f8b-80a4-d3a663409717,201,1746614462563,1746614462722,159,158.918921,100 
[36mINFO[0m[0001] 8d7e90e6-0897-4139-96ec-e1866588ba9d,201,1746614462585,1746614462722,137,137.048388,100 
[36mINFO[0m[0001] 11fecb19-6ead-4add-b0db-07a94cbb66ce,201,1746614462582,1746614462722,140,140.66773,100 
[36mINFO[0m[0001] fe7660ee-2dea-4269-b99f-e71b198723a3,201,1746614462581,1746614462723,142,141.769239,100 
[36mINFO[0m[0001] b0f25c23-e0e0-452f-b2b5-16ede9518736,201,1746614462570,1746614462723,153,152.749653,100 
[36mINFO[0m[0001] 986863e6-26c9-49bd-a1f1-7a261877b056,201,1746614462580,1746614462723,143,142.258159,100 
[36mINFO[0m[0001] 38280420-1b8f-410f-aeda-97d2ac9dc273,201,1746614462548,1746614462724,176,175.770261,100 
[36mINFO[0m[0001] 860b99e5-a232-4d95-85a6-36bb137b3005,201,1746614462551,1746614462723,172,171.710314,100 
[36mINFO[0m[0001] d40fc47f-6bab-4374-acec-653cb3065f17,201,1746614462579,1746614462723,144,143.764183,100 
[36mINFO[0m[0001] 43aa2e63-f371-47d4-acbf-1b16f058eebc,201,1746614462686,1746614462723,37,37.041506,100 
[36mINFO[0m[0001] 6f5b2600-e906-46c7-99c8-c32f45c5eca7,201,1746614462580,1746614462723,143,142.585883,100 
[36mINFO[0m[0001] 50988546-d953-4aed-ad07-f3c59a6d678c,201,1746614462556,1746614462723,167,166.801296,100 
[36mINFO[0m[0001] 3cfcb0e4-cb90-46d0-a8fd-2fdf7c2eeab7,201,1746614462550,1746614462723,173,173.508263,100 
[36mINFO[0m[0001] 83eb1d4f-cf42-4f14-b888-8515f808bf0f,201,1746614462686,1746614462749,63,62.395298,100 
[36mINFO[0m[0001] 67a144ed-2cd9-46f4-b635-bf9aa5d6258e,201,1746614462686,1746614462749,63,62.564101,100 
[36mINFO[0m[0001] 72149e25-a1a9-4c08-a98f-4888d12706f4,201,1746614462686,1746614462749,63,63.18186,100 
[36mINFO[0m[0001] 9f916471-e33b-460a-8a0f-05d7272e02f6,201,1746614462686,1746614462749,63,63.260212,100 
[36mINFO[0m[0001] eb75eef9-e1f1-4f67-8a7a-2445eece3bfd,201,1746614462686,1746614462749,63,62.389434,100 
[36mINFO[0m[0001] b7f8d0f0-e00d-4784-a7c1-ab329fb70212,201,1746614462714,1746614462753,39,39.222253,100 
[36mINFO[0m[0001] f7ead781-fac0-41bc-ae24-f7be6c7ed481,201,1746614462697,1746614462756,59,59.238754,100 
[36mINFO[0m[0001] c5a506e0-ab84-4f8a-9287-f3c1898f8048,201,1746614462700,1746614462756,56,55.906981,100 
[36mINFO[0m[0001] cd169c50-a88e-4d32-9f19-aed20203bae6,201,1746614462700,1746614462756,56,55.633561,100 
[36mINFO[0m[0001] c49877bb-fce1-4f53-a73a-588161ed9dd3,201,1746614462700,1746614462756,56,56.637538,100 
[36mINFO[0m[0001] 249a0024-0f47-4cf1-bd65-136b0e0a0674,201,1746614462700,1746614462756,56,55.841859,100 
[36mINFO[0m[0001] e959584d-a2ea-4878-93f6-072e5b94848e,201,1746614462701,1746614462756,55,54.724398,100 
[36mINFO[0m[0001] 8fe8b8ff-9bef-4f59-a1b1-64d334c43be5,201,1746614462698,1746614462757,59,58.694651,100 
[36mINFO[0m[0001] 17654dd6-d704-4957-9069-668019de9fa4,201,1746614462700,1746614462757,57,57.239085,100 
[36mINFO[0m[0001] 217f561e-1bd8-4823-a2ff-030d619388b8,201,1746614462701,1746614462757,56,56.34409,100 
[36mINFO[0m[0001] 6758a9db-3021-428a-9f77-74668250b5ed,201,1746614462700,1746614462757,57,57.22231,100 
[36mINFO[0m[0001] cb6e0636-98cb-4264-a161-04469fda8580,201,1746614462700,1746614462757,57,57.444252,100 
[36mINFO[0m[0001] 3135dbb0-ad23-4c52-ba51-88604a49ce08,201,1746614462697,1746614462758,61,59.658053,100 
[36mINFO[0m[0001] a949ed63-a007-41d1-be92-0b6ad5269267,201,1746614462696,1746614462756,60,59.782264,100 
[36mINFO[0m[0001] c4e7a09e-5034-45e2-948f-128119e60512,201,1746614462699,1746614462757,58,57.921651,100 
[36mINFO[0m[0001] daa16591-0b24-42b9-9c47-1c80cdbc3a1c,201,1746614462700,1746614462758,58,57.741954,100 
[36mINFO[0m[0001] 4e3b0434-1ee7-4f14-ba22-5c04880d1571,201,1746614462698,1746614462758,60,59.612342,100 
[36mINFO[0m[0001] f5e3f26e-faa3-4f7d-b7dd-0ab13b73fc78,201,1746614462698,1746614462758,60,60.27723,100 
[36mINFO[0m[0001] 9f339a8f-9b50-47a3-a622-7768b7834800,201,1746614462700,1746614462758,58,58.335769,100 
[36mINFO[0m[0001] 2abdf6da-d7ec-4125-9bcd-dd5b038fd02d,201,1746614462696,1746614462757,61,60.830053,100 
[36mINFO[0m[0001] 37292981-ce6f-49c9-af6c-c22178a56687,201,1746614462700,1746614462757,57,56.66989,100 
[36mINFO[0m[0001] 7026c271-50ad-44ae-acec-12ad9dcaf8aa,201,1746614462697,1746614462758,61,61.385847,100 
[36mINFO[0m[0001] 253f9931-66bf-4706-ba68-14bec506cd2a,201,1746614462697,1746614462757,60,60.042179,100 
[36mINFO[0m[0001] 8e8497fc-e641-4295-bc80-e6532357262d,201,1746614462702,1746614462758,56,56.451131,100 
[36mINFO[0m[0001] 84a542e6-2834-4301-8792-1e7f1b457724,201,1746614462696,1746614462759,63,62.338338,100 
[36mINFO[0m[0001] 65a8c07f-4d39-414a-89d7-60a9e81a9fae,201,1746614462701,1746614462759,58,57.331515,100 
[36mINFO[0m[0001] 7d7e1767-4119-4464-bed1-36058a41eeb5,201,1746614462701,1746614462756,55,54.572432,100 
[36mINFO[0m[0001] 5399a2e7-1faf-44cc-a0a2-c992ea6976fa,201,1746614462701,1746614462756,55,55.594394,100 
[36mINFO[0m[0001] 59c583e9-3b3d-4523-8050-053e8a36b5ad,201,1746614462699,1746614462759,60,59.935301,100 
[36mINFO[0m[0001] 5eb6d807-c848-4da2-87c7-2a240c245e7e,201,1746614462696,1746614462757,61,60.786229,100 
[36mINFO[0m[0001] b67a45d7-9965-47d7-a302-b877d5b62a12,201,1746614462697,1746614462760,63,62.132013,100 
[36mINFO[0m[0001] 87de1f1b-e09e-49f3-bf14-a7902aa9d899,201,1746614462698,1746614462757,59,58.759244,100 
[36mINFO[0m[0001] 11f0a0ff-70b1-4cd7-b5a6-de5f82622c6f,201,1746614462701,1746614462757,56,56.178902,100 
[36mINFO[0m[0001] 382739d0-7a14-4663-b012-1c4ff1f69479,201,1746614462697,1746614462756,59,58.475279,100 
[36mINFO[0m[0001] 4b45c9b5-e1e5-4836-89d6-0ededa6a3878,201,1746614462698,1746614462760,62,62.246867,100 
[36mINFO[0m[0001] 1a594387-1bd7-4a91-ad62-a12df85cf160,201,1746614462701,1746614462757,56,55.831869,100 
[36mINFO[0m[0001] 32a1af1b-7382-419c-984b-b9339fb35f36,201,1746614462696,1746614462756,60,59.994274,100 
[36mINFO[0m[0001] 4269803f-4429-4354-bcbf-003e055eab41,201,1746614462698,1746614462761,63,62.921475,100 
[36mINFO[0m[0001] b8b48fa5-75ec-484e-b29a-6525a1999186,201,1746614462697,1746614462759,62,61.68036,100 
[36mINFO[0m[0001] 3393c440-2ee9-4696-809b-8244ce0034ca,201,1746614462697,1746614462756,59,59.202595,100 
[36mINFO[0m[0001] 68cdebfb-3e22-4919-8d68-9607eb55a852,201,1746614462698,1746614462756,58,58.490668,100 
[36mINFO[0m[0001] 3385bca8-8faa-4bca-8b8e-aec1db4dbb38,201,1746614462712,1746614462776,64,63.66325,100 
[36mINFO[0m[0001] 8801d9d5-afa5-4b0b-ae8d-b71fafd05c27,201,1746614462722,1746614462776,54,53.990956,100 
[36mINFO[0m[0001] 05bf5de6-cada-4dbd-b48e-3f020e6740e8,201,1746614462716,1746614462777,61,60.383098,100 
[36mINFO[0m[0001] 2aab7ca0-056b-4656-b71d-8def557d1541,201,1746614462721,1746614462777,56,55.249712,100 
[36mINFO[0m[0001] caa812b8-8ec5-49fa-901d-6affb6a19d9a,201,1746614462715,1746614462777,62,62.393139,100 
[36mINFO[0m[0001] 63062183-49e4-4d6e-91e8-b49cf5ab389c,201,1746614462721,1746614462777,56,55.510118,100 
[36mINFO[0m[0001] ca4889e1-239c-418d-86ac-0eb490249efb,201,1746614462710,1746614462777,67,67.188153,100 
[36mINFO[0m[0001] 4e38e49b-cd98-4ea4-8398-1b1a786ec970,201,1746614462713,1746614462778,65,63.996198,100 
[36mINFO[0m[0001] 4ff96d04-cff0-4ca8-9556-f6a173a91a5d,201,1746614462713,1746614462778,65,64.343449,100 
[36mINFO[0m[0001] 8a00247b-913a-440e-a1de-148be50555db,201,1746614462717,1746614462778,61,60.298885,100 
[36mINFO[0m[0001] 12525246-8f29-46d4-b769-b4f244df5d6b,201,1746614462713,1746614462778,65,65.423526,100 
[36mINFO[0m[0001] 36ee44f4-7d33-4d6a-9ce5-b18caf8d0f9c,201,1746614462714,1746614462778,64,64.037763,100 
[36mINFO[0m[0001] 42c75b0f-8351-45ae-bb38-45a7a3508d72,201,1746614462717,1746614462778,61,57.195436,100 
[36mINFO[0m[0001] fb19eb7e-f6b2-48c7-8a9e-2eb8b7827a44,201,1746614462709,1746614462779,70,69.473761,100 
[36mINFO[0m[0001] 75329986-5b5c-44f4-aa5f-d70fab517342,201,1746614462714,1746614462778,64,63.922738,100 
[36mINFO[0m[0001] b24cb950-1f75-4729-8d1c-8cc082a449e0,201,1746614462715,1746614462779,64,63.885839,100 
[36mINFO[0m[0001] 51a5aa4a-7644-4c24-896f-36b330df90ab,201,1746614462719,1746614462779,60,59.445295,100 
[36mINFO[0m[0001] af0b14b6-fdd8-4dd8-9a2e-465a3179f9ea,201,1746614462716,1746614462777,61,60.571118,100 
[36mINFO[0m[0001] c23976bf-d4f2-4a5f-ab06-8c30b1f428ef,201,1746614462702,1746614462779,77,66.209142,100 
[36mINFO[0m[0001] 0419142b-9b2f-4aaa-9019-47ac12b8b354,201,1746614462715,1746614462780,65,64.860537,100 
[36mINFO[0m[0001] 862d5042-69ab-4eee-a016-ad91e4c2bc3a,201,1746614462708,1746614462780,72,72.49205,100 
[36mINFO[0m[0001] 8f59a7b0-0919-4d7a-bd6b-79f80f9416f1,201,1746614462717,1746614462780,63,63.351005,100 
[36mINFO[0m[0001] 6f2ffd40-9348-4a60-85c1-450616a806ed,201,1746614462711,1746614462780,69,68.619495,100 
[36mINFO[0m[0001] 58596ef3-5401-4107-a2f8-d7edd791cc67,201,1746614462715,1746614462780,65,64.801633,100 
[36mINFO[0m[0001] 457de2d9-2645-4b00-88cc-6bbdf5abf7c7,201,1746614462712,1746614462781,69,68.578968,100 
[36mINFO[0m[0001] 36022224-ab2f-4c50-88c0-f890f06bb661,201,1746614462710,1746614462782,72,71.809783,100 
[36mINFO[0m[0001] 52d695c9-c16a-4432-9e13-8177168f53f9,201,1746614462750,1746614462879,129,128.314852,100 
[36mINFO[0m[0001] 05037fa3-2739-4fb2-8bdf-082cc80af1ad,201,1746614462718,1746614462879,161,160.699575,100 
[36mINFO[0m[0001] fd0e315a-25b8-4f83-a172-ceaca8e88bdd,201,1746614462729,1746614462879,150,149.586418,100 
[36mINFO[0m[0001] 896037e2-c001-435e-88ea-de31018441a2,201,1746614462750,1746614462879,129,129.027806,100 
[36mINFO[0m[0001] c6f17d58-6649-44b4-a55a-d5788d6dbaf3,201,1746614462722,1746614462879,157,156.34713,100 
[36mINFO[0m[0001] 21f2ec4d-7ea3-4875-ba7e-d708881ee04b,201,1746614462725,1746614462879,154,153.454718,100 
[36mINFO[0m[0001] 70e75d08-4a5f-4c53-9a5c-b08554976b2f,201,1746614462719,1746614462879,160,160.245688,100 
[36mINFO[0m[0001] 3153c644-787c-4a2c-89ba-42bd6ef17a5e,201,1746614462722,1746614462879,157,155.986672,100 
[36mINFO[0m[0001] 1efbce29-ad19-48f9-939c-c1cf5cdbf3fa,201,1746614462724,1746614462879,155,154.965334,100 
[36mINFO[0m[0001] 12c70967-ecf5-45c2-b032-f1ae25d0985e,201,1746614462720,1746614462879,159,159.570115,100 
[36mINFO[0m[0001] f4823783-9600-4799-b244-1ee13edcc8cd,201,1746614462750,1746614462879,129,129.703831,100 
[36mINFO[0m[0001] d9e092ef-a981-4977-b7a4-a3bf06cc95f2,201,1746614462723,1746614462880,157,156.189794,100 
[36mINFO[0m[0001] bc400563-6d25-458d-8562-a804b91c4409,201,1746614462725,1746614462880,155,153.991046,100 
[36mINFO[0m[0001] ad7f3fd7-2f9c-4183-a28b-ede348bc4dc5,201,1746614462725,1746614462880,155,154.481738,100 
[36mINFO[0m[0001] adca5db1-a367-47fe-88ee-b7ae96af21b9,201,1746614462717,1746614462880,163,162.611498,100 
[36mINFO[0m[0001] 7a94928d-a0d3-4063-ac31-6272396110bc,201,1746614462716,1746614462880,164,163.839066,100 
[36mINFO[0m[0001] 5d74189d-9e5c-45fc-88c0-427a9c3e8497,201,1746614462724,1746614462879,155,154.999549,100 
[36mINFO[0m[0001] 095ed346-1ddc-4f8c-8e48-d97f1410a419,201,1746614462754,1746614462880,126,126.124744,100 
[36mINFO[0m[0001] 45ead2c8-6de4-4c3c-907e-46a6448a6d4e,201,1746614462717,1746614462879,162,161.662203,100 
[36mINFO[0m[0001] 20137a5c-0fc1-45d9-8c7a-36fafdfcc7a0,201,1746614462726,1746614462879,153,151.877337,100 
[36mINFO[0m[0001] 238a4579-75da-4699-adbd-7aaca8761113,201,1746614462718,1746614462880,162,161.576418,100 
[36mINFO[0m[0001] 8b174104-e494-49d9-b41d-9d771b67907b,201,1746614462750,1746614462880,130,128.347052,100 
[36mINFO[0m[0001] 6b0648a7-721d-4141-92a9-d5eb260c4fe0,201,1746614462720,1746614462879,159,157.970058,100 
[36mINFO[0m[0001] ee35ec68-f51a-48f9-a608-8b3536fbd3c7,201,1746614462716,1746614462879,163,162.416723,100 
[36mINFO[0m[0001] 9fc7f001-58fd-47ce-9ced-3713975cef40,201,1746614462726,1746614462879,153,150.885492,100 
[36mINFO[0m[0001] f0ba9d2f-1ba5-45bc-a8d3-7eb06e6f6314,201,1746614462726,1746614462880,154,153.676668,100 
[36mINFO[0m[0001] a68ede6c-0f44-4355-b440-28891ef378f2,201,1746614462725,1746614462880,155,154.663542,100 
[36mINFO[0m[0001] f0a1e732-313f-4608-b9ed-5688f826b973,201,1746614462720,1746614462880,160,159.738343,100 
[36mINFO[0m[0001] 04dd9024-54d4-4a26-9b7e-2718b87570fb,201,1746614462718,1746614462880,162,161.76015,100 
[36mINFO[0m[0001] fcf5eede-4161-409d-a0f5-1b6a4e7f5e22,201,1746614462719,1746614462879,160,159.587568,100 
[36mINFO[0m[0001] ff7df343-2bbe-4914-b9e7-ddc3815f3668,201,1746614462721,1746614462880,159,159.258336,100 
[36mINFO[0m[0001] f998ce8d-2e90-42e1-bde8-f3eff7c3b44e,201,1746614462724,1746614462880,156,155.840691,100 
[36mINFO[0m[0001] eba0cabf-9d33-4ce1-9b00-da7f6fadc2a9,201,1746614462725,1746614462880,155,150.89867,100 
[36mINFO[0m[0001] fd6de92d-30ec-4fc3-b9ef-2c320261c432,201,1746614462760,1746614462892,132,131.16199,100 
[36mINFO[0m[0001] 4245d1af-038a-4cb4-86e1-5993a180809d,201,1746614462762,1746614462892,130,129.237062,100 
[36mINFO[0m[0001] f1d7ce6d-f8f1-4ef8-b756-db3228792f07,201,1746614462757,1746614462892,135,134.813711,100 
[36mINFO[0m[0001] 32f54c59-7995-4e51-b890-4c84517c0382,201,1746614462759,1746614462892,133,132.50018,100 
[36mINFO[0m[0001] a88873f5-f91c-4c9e-832f-d64f6658ac41,201,1746614462781,1746614462892,111,110.908793,100 
[36mINFO[0m[0001] cd090c85-9d99-42de-8f83-fd62a03616b4,201,1746614462761,1746614462892,131,130.668243,100 
[36mINFO[0m[0001] be006929-43ce-4073-b476-19ae339fbfb0,201,1746614462779,1746614462892,113,112.754088,100 
[36mINFO[0m[0001] de03999d-1764-4377-97fa-26c1d237c006,201,1746614462761,1746614462892,131,130.610514,100 
[36mINFO[0m[0001] 0376fb53-e6be-43a6-aff4-6f7c725c32bf,201,1746614462750,1746614462892,142,141.207981,100 
[36mINFO[0m[0001] f66363a5-3ca6-43e9-93da-13bd5ddb69e5,201,1746614462780,1746614462892,112,112.595484,100 
[36mINFO[0m[0001] 6f270b80-40fb-477f-96c9-63b1c86cfabd,201,1746614462758,1746614462892,134,134.746269,100 
[36mINFO[0m[0001] 80be6734-6612-46cc-bc78-6e1ed5319e51,201,1746614462757,1746614462893,136,134.927496,100 
[36mINFO[0m[0001] e34d43c0-93d4-4dca-9430-3b407aeee336,201,1746614462758,1746614462893,135,134.832598,100 
[36mINFO[0m[0001] 22a47962-2de0-4c0c-a12e-08155bc8ed2a,201,1746614462758,1746614462893,135,134.46276,100 
[36mINFO[0m[0001] b3a378b6-8335-46a1-8386-07eb9c41f338,201,1746614462758,1746614462893,135,134.657761,100 
[36mINFO[0m[0001] a52718c8-1692-4cef-83c0-0829cac6b08b,201,1746614462757,1746614462893,136,136.152064,100 
[36mINFO[0m[0001] 43e1f378-fc22-4572-8a5d-7f8b2dffb83c,201,1746614462760,1746614462893,133,132.755257,100 
[36mINFO[0m[0001] d41590d1-9651-47ff-84d2-b0766644fe82,201,1746614462760,1746614462893,133,133.219736,100 
[36mINFO[0m[0001] fee8f596-69bb-40d6-9654-95d123713df8,201,1746614462780,1746614462893,113,113.487839,100 
[36mINFO[0m[0001] ab32465a-e0f2-48ed-a2e5-8fbc74b25955,201,1746614462758,1746614462893,135,134.936498,100 
[36mINFO[0m[0001] 8599c281-8415-43a4-a344-8a7a745109c5,201,1746614462761,1746614462894,133,132.599895,100 
[36mINFO[0m[0001] 823de8b4-2fe9-4f38-8a5c-eb87b1dcd5b7,201,1746614462761,1746614462892,131,131.73079,100 
[36mINFO[0m[0001] 9f032c48-6158-4f63-9100-74ef762cad0b,201,1746614462762,1746614462894,132,131.876826,100 
[36mINFO[0m[0001] d4328790-c5db-45f9-bd06-b7497f06b87d,201,1746614462759,1746614462894,135,134.839459,100 
[36mINFO[0m[0001] 9d2dc61c-044a-4ea1-b653-0a3595835a62,201,1746614462763,1746614462894,131,130.819945,100 
[36mINFO[0m[0001] 9a1be70d-56f1-4a07-868f-bab22859f708,201,1746614462758,1746614462894,136,135.192429,100 
[36mINFO[0m[0001] e929cb8f-08c5-425a-a8b7-66d377e86799,201,1746614462759,1746614462893,134,133.642768,100 
[36mINFO[0m[0001] 01a92377-74e4-45bd-8341-06495b97fcbc,201,1746614462759,1746614462895,136,135.88377,100 
[36mINFO[0m[0001] 1a5c43f7-a5ae-4e6c-9e68-1118246711cc,201,1746614462762,1746614462896,134,133.897343,100 
[36mINFO[0m[0001] 9083281e-7804-477f-8d30-c8032245e4bc,201,1746614462763,1746614462897,134,134.098699,100 
[36mINFO[0m[0001] 69c81142-732f-41e4-81d6-aeee91bcf764,201,1746614462760,1746614462897,137,136.878122,100 
[36mINFO[0m[0001] 27fb895a-ed98-4e3c-b873-60974d5ac8f3,201,1746614462778,1746614462897,119,118.564943,100 
[36mINFO[0m[0001] f2c935ec-5b45-4b4e-8b21-9b01fb17a81d,201,1746614462757,1746614462898,141,141.48175,100 
[36mINFO[0m[0001] b26f028d-d8ac-4229-8b72-3233363fdc81,201,1746614462778,1746614462899,121,120.276486,100 
[36mINFO[0m[0001] 689cbe09-6095-4fe0-bd2a-1e1198fd0adc,201,1746614462782,1746614462899,117,116.28502,100 
[36mINFO[0m[0001] 0f9f0c49-2193-4e1d-8ba4-cc6aca6f9bce,201,1746614462757,1746614462899,142,141.922232,100 
[36mINFO[0m[0001] 0035a0f8-94bd-4c93-9627-f450cdd00868,201,1746614462779,1746614462899,120,119.497912,100 
[36mINFO[0m[0001] a8862ca7-4e08-4a95-a623-dfe94a23ca1d,201,1746614462777,1746614462901,124,123.649958,100 
[36mINFO[0m[0001] d5099225-f753-4586-a7c6-eb51802e4e16,201,1746614462759,1746614462901,142,142.301049,100 
[36mINFO[0m[0001] 2d115783-dd50-46f2-bf00-5774ba32acb2,201,1746614462779,1746614462901,122,122.210901,100 
[36mINFO[0m[0001] 9c7f1d7f-de28-495c-b565-263b8fb0ced3,201,1746614462777,1746614462901,124,123.531796,100 
[36mINFO[0m[0001] 813ed4ce-52f3-4020-a24a-bc2c612f9b2c,201,1746614462782,1746614462901,119,119.517254,100 
[36mINFO[0m[0001] 11a4442c-fd2c-4f7a-b3e0-7ce4bed9629b,201,1746614462780,1746614462902,122,120.589295,100 
[36mINFO[0m[0001] 8d7fb077-21fc-48bf-a222-e2cbafed5809,201,1746614462778,1746614462901,123,122.966151,100 
[36mINFO[0m[0001] d111f8d9-d8a1-42bc-ad82-7bb91d47ce82,201,1746614462779,1746614462905,126,125.31504,100 
[36mINFO[0m[0001] b3305611-9b60-4c20-be8e-de23c743fb89,201,1746614462779,1746614462905,126,126.00814,100 
[36mINFO[0m[0001] ade633b2-9fb8-49df-b2d8-d0659f4fdb30,201,1746614462778,1746614462906,128,127.302944,100 
[36mINFO[0m[0001] bac822b4-2f74-4fb5-bcb5-2872ea8c0bc4,201,1746614462780,1746614462906,126,125.568239,100 
[36mINFO[0m[0001] c3d1fe01-734d-4fc2-9c3d-3d185b828c16,201,1746614462758,1746614462905,147,146.667016,100 
[36mINFO[0m[0001] 5540baa2-4537-441d-b922-97327eec6d3e,201,1746614462778,1746614462906,128,128.017105,100 
[36mINFO[0m[0001] 88912b46-8ca2-48d3-b966-6e74d6d614b6,201,1746614462781,1746614462906,125,124.955218,100 
[36mINFO[0m[0001] dabb4223-c7e9-4142-8e51-41cb0b820bd5,201,1746614462758,1746614462905,147,147.147463,100 
[36mINFO[0m[0001] 164f249c-ee31-4726-9be7-94b47c50e9ab,201,1746614462760,1746614462906,146,145.811171,100 
[36mINFO[0m[0001] f832429b-3575-4a71-93b7-00b581420702,201,1746614462779,1746614462906,127,127.618245,100 
[36mINFO[0m[0001] 0905a305-3dbe-44ed-8b48-459462d5378c,201,1746614462779,1746614462907,128,127.646571,100 
[36mINFO[0m[0001] a79f9542-4844-40ed-bd27-2c5c1258ecc7,201,1746614462759,1746614462907,148,147.584869,100 
[36mINFO[0m[0001] 4ab91f6f-2b8e-4e07-8df1-d58d20b57d01,201,1746614462778,1746614462906,128,127.475774,100 
[36mINFO[0m[0001] 0b2ceeb2-4fe7-44f2-9ae7-1ec52f2d283f,201,1746614462760,1746614462906,146,146.608027,100 
[36mINFO[0m[0001] 19677226-5490-4d1a-bb96-0a29a3f52404,201,1746614462782,1746614462907,125,125.779979,100 
[36mINFO[0m[0001] 3266de4a-23c7-44eb-9373-2187015934e6,201,1746614462762,1746614462907,145,145.449829,100 
[36mINFO[0m[0001] 22f97539-8e36-49ae-a563-2bbb242ece07,201,1746614462880,1746614462908,28,27.477751,100 
